n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3000,0.600000,1,2,278343,228433,4156563,1,1,0.437195,3.858863,0.169090,0.000000,0.000000,4.470660
3000,0.600000,1,4,278343,228433,4156563,1,1,0.451179,1.973862,0.337881,0.000000,0.000000,2.773360
3000,0.600000,1,8,278343,228433,4156563,1,1,0.449732,1.001660,0.674265,0.000004,0.000000,2.145804
3000,0.800000,1,1,278343,12740,7185881,1,1,0.404587,1.432370,0.000000,0.000000,0.000000,1.837095
3000,0.800000,1,2,278343,12740,7185881,1,1,0.393002,0.722892,0.013000,0.000000,0.000000,1.129100
3000,0.800000,1,4,278343,12740,7185881,1,1,0.405179,0.377658,0.026976,0.000000,0.000000,0.810189
3000,0.800000,1,8,278343,12740,7185881,1,1,0.416646,0.195122,0.051180,0.000000,0.000000,0.663637
3000,1.000000,1,1,278343,1,9000000,1,1,0.369854,0.990327,0.000000,0.000000,0.000000,1.360193
3000,1.000000,1,2,278343,1,9000000,1,1,0.368969,0.467340,0.000215,0.000000,0.000000,0.836535
5000,0.200000,2,4,609920,3040010,31,0,0,1.066993,18.150571,0.139040,0.442955,0.086909,20.027137
3000,1.000000,1,4,278343,1,9000000,1,1,0.347013,0.259245,0.000603,0.000000,0.000000,0.606874
3000,1.000000,1,8,278343,1,9000000,1,1,0.343279,0.136460,0.001354,0.000000,0.000000,0.481106
3500,0.000000,1,1,278343,0,0,0,0,0.485014,0.048271,0.000000,0.000000,0.000000,0.533286
3500,0.000000,1,2,278343,0,0,0,0,0.500551,0.024980,0.000024,0.000000,0.000000,0.525556
3500,0.000000,1,4,278343,0,0,0,0,0.498039,0.013033,0.000048,0.000000,0.000000,0.511120
3500,0.000000,1,8,278343,0,0,0,0,0.490069,0.007608,0.000103,0.000000,0.000000,0.497781
4500,0.400000,4,1,609920,2147196,143,0,0,0.976396,20.289880,0.000001,1.563329,0.554852,23.462718
5000,0.200000,2,8,609920,3040010,31,0,0,0.968547,9.348583,0.316546,0.420313,0.087584,11.386505
4500,0.400000,4,2,609920,2147196,143,0,0,1.006638,10.252256,0.149558,1.332801,0.554170,13.394995
5000,0.400000,3,1,609920,2650750,148,0,0,1.256081,37.706436,0.000001,3.624008,0.515953,43.181017
4500,0.400000,4,4,609920,2147196,143,0,0,0.972123,5.698954,0.468378,0.885313,0.552173,8.757174
4500,0.400000,4,8,609920,2147196,143,0,0,0.950604,3.139749,1.162164,0.961703,0.596714,7.108355
4500,0.600000,4,1,609920,513378,9308136,1,1,0.947180,5.340409,0.000001,0.324163,0.672302,7.302320
5000,0.400000,3,2,609920,2650750,148,0,0,1.219558,19.957460,0.174723,0.984886,0.521785,22.973112
3500,0.200000,1,1,278343,1490193,25,0,0,0.529515,44.598092,0.000001,0.000000,0.000000,45.137930
4500,0.600000,4,2,609920,513378,9308136,1,1,0.968350,2.937022,0.184977,0.302452,0.685542,5.108058
4500,0.600000,4,4,609920,513378,9308136,1,1,0.960205,1.660222,0.560465,0.303666,0.679167,4.209949
5000,0.400000,3,4,609920,2650750,148,0,0,1.130068,10.706549,0.549908,0.784062,0.535314,13.869478
4500,0.600000,4,8,609920,513378,9308136,1,1,0.954318,0.877344,1.347946,0.450129,0.682206,4.392628
4500,0.800000,4,1,609920,28640,16167441,1,1,0.949621,0.807207,0.000000,0.019394,0.044989,1.821992
4500,0.800000,4,2,609920,28640,16167441,1,1,0.899811,0.423830,0.010202,0.017889,0.045781,1.398597
4500,0.800000,4,4,609920,28640,16167441,1,1,0.895840,0.294361,0.038380,0.018414,0.045730,1.294344
4500,0.800000,4,8,609920,28640,16167441,1,1,0.880009,0.175300,0.110400,0.019774,0.046537,1.235218
4500,1.000000,4,1,609920,1,20250000,1,1,0.839045,0.515832,0.000000,0.002110,0.000779,1.357783
4500,0.200000,1,1,609920,2462067,27,0,0,0.875130,99.120634,0.000001,0.000000,0.000000,100.013157
4500,1.000000,4,2,609920,1,20250000,1,1,0.855320,0.262541,0.000300,0.004344,0.000755,1.123275
5000,0.400000,3,8,609920,2650750,148,0,0,1.154769,5.633334,1.297249,0.778515,0.538218,9.684851
4500,1.000000,4,4,609920,1,20250000,1,1,0.855346,0.227149,0.000852,0.002079,0.000817,1.086258
4500,1.000000,4,8,609920,1,20250000,1,1,0.881523,0.120831,0.002082,0.002133,0.000829,1.007414
5000,0.000000,4,1,609920,0,0,0,0,1.012987,0.023089,0.000000,0.001746,0.000087,1.037908
5000,0.400000,2,1,609920,2650750,148,0,0,1.100616,60.295419,0.000005,0.139707,0.356472,61.940054
5000,0.000000,4,2,609920,0,0,0,0,1.029174,0.011395,0.000030,0.009818,0.000065,1.050482
3500,0.200000,1,2,278343,1490193,25,0,0,0.494417,23.500883,0.046907,0.000000,0.000000,24.070599
5000,0.000000,4,4,609920,0,0,0,0,1.018476,0.016036,0.000078,0.001715,0.000075,1.036381
5000,0.000000,4,8,609920,0,0,0,0,1.023811,0.014082,0.000130,0.009207,0.000063,1.047294
5000,0.600000,3,1,609920,635003,11551838,1,1,1.169675,9.843522,0.000001,0.277195,0.629615,11.937384
3500,0.200000,1,4,278343,1490193,25,0,0,0.496954,12.271535,0.080198,0.000000,0.000000,12.895695
5000,0.600000,3,2,609920,635003,11551838,1,1,1.155512,4.868095,0.212612,0.608191,0.630974,7.499338
3500,0.200000,1,8,278343,1490193,25,0,0,0.474233,6.494252,0.156800,0.000000,0.000000,7.218161
5000,0.600000,3,4,609920,635003,11551838,1,1,1.105133,2.784878,0.672250,0.287099,0.632158,5.525389
5000,0.600000,3,8,609920,635003,11551838,1,1,1.125959,1.503912,1.586095,0.290140,0.634113,5.213533
5000,0.800000,3,1,609920,35158,19960020,1,1,1.051656,1.385346,0.000001,0.030051,0.045131,2.512988
5000,0.800000,3,2,609920,35158,19960020,1,1,1.065199,0.699874,0.013762,0.092349,0.045441,1.917773
5000,0.400000,2,2,609920,2650750,148,0,0,1.113131,29.774209,0.219142,0.518888,0.368324,32.089759
5000,0.800000,3,4,609920,35158,19960020,1,1,1.052567,0.394042,0.046186,0.037498,0.045294,1.577427
5000,0.800000,3,8,609920,35158,19960020,1,1,1.040531,0.218512,0.115270,0.022097,0.045261,1.444231
5000,1.000000,3,1,609920,1,25000000,1,1,1.040873,0.826814,0.000002,0.005493,0.000593,1.873791
5000,1.000000,3,2,609920,1,25000000,1,1,1.026202,0.466125,0.000341,0.002028,0.000654,1.495368
5000,0.200000,4,1,609920,3040010,31,0,0,1.090713,31.847129,0.000001,2.698170,0.158392,35.883026
5000,1.000000,3,4,609920,1,25000000,1,1,1.064745,0.238708,0.000949,0.001983,0.000677,1.307079
5000,1.000000,3,8,609920,1,25000000,1,1,0.980359,0.129634,0.002238,0.037797,0.000630,1.150678
4500,0.200000,1,2,609920,2462067,27,0,0,0.782222,48.529186,0.068459,0.000000,0.000000,49.417034
5000,0.400000,2,4,609920,2650750,148,0,0,1.093765,15.795702,0.601267,0.139589,0.398419,18.198084
5000,0.200000,4,2,609920,3040010,31,0,0,1.119400,15.930513,0.046423,2.713518,0.148563,20.072887
3500,0.400000,1,1,278343,1300845,141,0,0,0.519849,40.428740,0.000001,0.000000,0.000000,40.960488
5000,0.400000,2,8,609920,2650750,148,0,0,1.115208,8.432419,1.456841,0.350548,0.403147,12.105110
500,0.000000,2,1,278343,0,0,0,0,0.078920,0.000530,0.000000,0.001340,0.000004,0.080794
500,0.000000,2,2,278343,0,0,0,0,0.076308,0.000440,0.000004,0.001693,0.000004,0.078448
500,0.000000,2,4,278343,0,0,0,0,0.046130,0.000467,0.000007,0.000846,0.000004,0.047454
500,0.000000,2,8,278343,0,0,0,0,0.057294,0.002299,0.000015,0.000405,0.000004,0.060018
500,0.200000,2,1,278343,30281,19,0,0,0.108161,0.074954,0.000000,0.003449,0.000816,0.187889
500,0.200000,2,2,278343,30281,19,0,0,0.056708,0.039794,0.000396,0.001536,0.000837,0.100001
500,0.200000,2,4,278343,30281,19,0,0,0.046623,0.020770,0.001396,0.003301,0.000818,0.074079
500,0.200000,2,8,278343,30281,19,0,0,0.046862,0.011770,0.003001,0.003449,0.000816,0.068088
500,0.400000,2,1,278343,26780,89,0,0,0.048072,0.071509,0.000000,0.003352,0.003693,0.127191
500,0.400000,2,2,278343,26780,89,0,0,0.047896,0.037979,0.001666,0.003373,0.003786,0.095551
500,0.400000,2,4,278343,26780,89,0,0,0.047335,0.019887,0.005727,0.004013,0.003704,0.082059
500,0.400000,2,8,278343,26780,89,0,0,0.048222,0.012543,0.013221,0.003559,0.003756,0.083843
500,0.600000,2,1,278343,6505,114659,1,1,0.063895,0.027413,0.000000,0.002439,0.004546,0.098428
500,0.600000,2,2,278343,6505,114659,1,1,0.047333,0.014351,0.002323,0.002404,0.004617,0.071229
5000,0.200000,4,4,609920,3040010,31,0,0,1.136199,8.176494,0.124926,1.552926,0.150165,11.314132
500,0.600000,2,4,278343,6505,114659,1,1,0.046693,0.007757,0.006375,0.001990,0.004253,0.067411
4500,0.200000,1,4,609920,2462067,27,0,0,0.756348,25.945481,0.141355,0.000000,0.000000,26.927256
500,0.600000,2,8,278343,6505,114659,1,1,0.058591,0.004782,0.014683,0.007419,0.004026,0.090041
500,0.800000,2,1,278343,401,199463,1,1,0.056380,0.011708,0.000000,0.003369,0.000330,0.071797
500,0.800000,2,2,278343,401,199463,1,1,0.044276,0.007982,0.000188,0.001520,0.000394,0.054372
500,0.800000,2,4,278343,401,199463,1,1,0.051027,0.004027,0.000401,0.001178,0.000404,0.057056
500,0.800000,2,8,278343,401,199463,1,1,0.057427,0.002462,0.001322,0.000145,0.000406,0.061804
500,1.000000,2,1,278343,1,250000,1,1,0.057694,0.012328,0.000000,0.001354,0.000042,0.071419
500,1.000000,2,2,278343,1,250000,1,1,0.046476,0.006380,0.000040,0.000427,0.000041,0.053368
500,1.000000,2,4,278343,1,250000,1,1,0.046329,0.003635,0.000103,0.000297,0.000042,0.050408
500,1.000000,2,8,278343,1,250000,1,1,0.046347,0.003913,0.000226,0.001381,0.000042,0.051911
1000,0.000000,2,1,278343,0,0,0,0,0.075244,0.001983,0.000000,0.000372,0.000007,0.077606
1000,0.000000,2,2,278343,0,0,0,0,0.094124,0.001168,0.000008,0.001046,0.000007,0.096353
1000,0.000000,2,4,278343,0,0,0,0,0.075756,0.000863,0.000014,0.000081,0.000007,0.076721
1000,0.000000,2,8,278343,0,0,0,0,0.086794,0.000916,0.000030,0.002276,0.000007,0.090022
1000,0.200000,2,1,278343,121594,21,0,0,0.078368,0.616485,0.000000,0.005794,0.002856,0.705437
1000,0.200000,2,2,278343,121594,21,0,0,0.089958,0.313136,0.002289,0.006027,0.002844,0.417254
1000,0.200000,2,4,278343,121594,21,0,0,0.080482,0.158537,0.005858,0.007465,0.002842,0.260088
1000,0.200000,2,8,278343,121594,21,0,0,0.079063,0.082536,0.011226,0.011434,0.002751,0.195503
1000,0.400000,2,1,278343,106101,104,0,0,0.100664,0.546520,0.000000,0.007430,0.014205,0.670930
1000,0.400000,2,2,278343,106101,104,0,0,0.094339,0.281913,0.008024,0.007386,0.014189,0.409093
5000,0.200000,4,8,609920,3040010,31,0,0,1.121370,4.760341,0.334021,0.816783,0.149269,7.463550
1000,0.400000,2,4,278343,106101,104,0,0,0.082743,0.144154,0.024772,0.008676,0.014695,0.280818
1000,0.400000,2,8,278343,106101,104,0,0,0.083001,0.081824,0.053215,0.010423,0.014667,0.253767
1000,0.600000,2,1,278343,25664,455282,1,1,0.084437,0.185865,0.000000,0.004324,0.017861,0.293013
1000,0.600000,2,2,278343,25664,455282,1,1,0.084061,0.091207,0.008952,0.004361,0.017840,0.207210
1000,0.600000,2,4,278343,25664,455282,1,1,0.084135,0.046945,0.028733,0.006017,0.017921,0.185116
5000,0.600000,2,1,609920,635003,11551838,1,1,1.140718,15.634861,0.000005,0.067685,0.446073,17.302800
1000,0.600000,2,8,278343,25664,455282,1,1,0.083776,0.026171,0.068369,0.004675,0.017893,0.203442
1000,0.800000,2,1,278343,1460,798224,1,1,0.079401,0.059987,0.000000,0.001466,0.001256,0.142122
1000,0.800000,2,2,278343,1460,798224,1,1,0.079583,0.033888,0.000887,0.001839,0.001250,0.117465
1000,0.800000,2,4,278343,1460,798224,1,1,0.078878,0.015947,0.002373,0.001491,0.001249,0.099977
1000,0.800000,2,8,278343,1460,798224,1,1,0.080084,0.008795,0.005118,0.001490,0.001247,0.096828
1000,1.000000,2,1,278343,1,1000000,1,1,0.076215,0.052613,0.000000,0.001417,0.000082,0.130332
1000,1.000000,2,2,278343,1,1000000,1,1,0.101264,0.025273,0.000081,0.001404,0.000083,0.128110
1000,1.000000,2,4,278343,1,1000000,1,1,0.077178,0.013164,0.000208,0.001377,0.000082,0.092015
3500,0.400000,1,2,278343,1300845,141,0,0,0.540405,20.366321,0.182835,0.000000,0.000000,21.116436
1000,1.000000,2,8,278343,1,1000000,1,1,0.107774,0.009397,0.000454,0.001405,0.000082,0.119118
1500,0.000000,2,1,278343,0,0,0,0,0.123862,0.004682,0.000000,0.001391,0.000012,0.129948
1500,0.000000,2,2,278343,0,0,0,0,0.123549,0.002586,0.000011,0.001380,0.000011,0.127538
1500,0.000000,2,4,278343,0,0,0,0,0.122920,0.001724,0.000022,0.001385,0.000011,0.126063
1500,0.000000,2,8,278343,0,0,0,0,0.124380,0.001566,0.000043,0.001389,0.000011,0.127389
4500,0.200000,1,8,609920,2462067,27,0,0,0.788439,13.982245,0.265653,0.000000,0.000000,15.192979
1500,0.200000,2,1,278343,273836,22,0,0,0.143660,1.891642,0.000001,0.011546,0.006415,2.057608
1500,0.200000,2,2,278343,273836,22,0,0,0.143974,0.972521,0.004248,0.011501,0.006238,1.144870
1500,0.200000,2,4,278343,273836,22,0,0,0.136626,0.519799,0.010485,0.011218,0.006090,0.694266
1500,0.200000,2,8,278343,273836,22,0,0,0.145252,0.268693,0.023366,0.027626,0.006098,0.489354
5000,0.600000,2,2,609920,635003,11551838,1,1,1.132025,7.670488,0.263468,0.150061,0.435554,9.670695
1500,0.400000,2,1,278343,239006,133,0,0,0.162078,1.672732,0.000002,0.015566,0.032448,1.887802
1500,0.400000,2,2,278343,239006,133,0,0,0.145391,0.874496,0.017896,0.018455,0.032854,1.097227
1500,0.400000,2,4,278343,239006,133,0,0,0.146936,0.466005,0.045615,0.021429,0.029870,0.720974
1500,0.400000,2,8,278343,239006,133,0,0,0.164211,0.244572,0.107848,0.044243,0.029874,0.610822
3500,0.400000,1,4,278343,1300845,141,0,0,0.518266,10.797786,0.351324,0.000000,0.000000,11.719294
1500,0.600000,2,1,278343,57238,1012930,1,1,0.129069,0.484730,0.000000,0.007849,0.038988,0.661710
1500,0.600000,2,2,278343,57238,1012930,1,1,0.148543,0.260144,0.018640,0.008146,0.037897,0.475014
1500,0.600000,2,4,278343,57238,1012930,1,1,0.151106,0.140573,0.054531,0.011837,0.037150,0.397977
5000,0.600000,2,4,609920,635003,11551838,1,1,1.081835,4.093225,0.701925,0.260893,0.455671,6.648922
1500,0.600000,2,8,278343,57238,1012930,1,1,0.141320,0.075631,0.125216,0.027136,0.036719,0.410827
1500,0.800000,2,1,278343,3138,1796702,1,1,0.123924,0.134805,0.000000,0.002176,0.002897,0.263846
1500,0.800000,2,2,278343,3138,1796702,1,1,0.133277,0.072907,0.002209,0.003608,0.002906,0.214996
1500,0.800000,2,4,278343,3138,1796702,1,1,0.178881,0.040353,0.005170,0.007870,0.002900,0.235318
1500,0.800000,2,8,278343,3138,1796702,1,1,0.172023,0.022136,0.010610,0.009250,0.002870,0.217151
1500,1.000000,2,1,278343,1,2250000,1,1,0.134658,0.110122,0.000000,0.009383,0.000104,0.254272
1500,1.000000,2,2,278343,1,2250000,1,1,0.185812,0.058650,0.000108,0.006361,0.000103,0.251038
1500,1.000000,2,4,278343,1,2250000,1,1,0.135804,0.031694,0.000297,0.006479,0.000103,0.174381
1500,1.000000,2,8,278343,1,2250000,1,1,0.128888,0.017075,0.000667,0.000983,0.000132,0.147752
2000,0.000000,2,1,278343,0,0,0,0,0.173059,0.007270,0.000000,0.004559,0.000015,0.184903
2000,0.000000,2,2,278343,0,0,0,0,0.172564,0.004025,0.000013,0.004435,0.000014,0.181051
2000,0.000000,2,4,278343,0,0,0,0,0.184661,0.002467,0.000027,0.003809,0.000014,0.190978
3500,0.400000,1,8,278343,1300845,141,0,0,0.519827,5.770641,0.703848,0.000001,0.000000,7.098807
2000,0.000000,2,8,278343,0,0,0,0,0.175808,0.002215,0.000055,0.002186,0.000015,0.180280
5000,0.600000,2,8,609920,635003,11551838,1,1,1.124123,2.331124,1.690481,0.106437,0.439556,5.786636
5000,0.800000,2,1,609920,35158,19960020,1,1,0.989199,2.063232,0.000001,0.006070,0.028335,3.087371
2000,0.200000,2,1,278343,486832,21,0,0,0.204986,4.135795,0.000001,0.018787,0.010383,4.377572
5000,0.800000,2,2,609920,35158,19960020,1,1,1.021781,1.100696,0.016202,0.006896,0.030125,2.176969
2000,0.200000,2,2,278343,486832,21,0,0,0.184308,2.213655,0.006637,0.018422,0.010282,2.444200
5000,0.800000,2,4,609920,35158,19960020,1,1,0.995969,0.599588,0.051355,0.041551,0.029406,1.719225
5000,0.400000,4,1,609920,2650750,148,0,0,1.207763,27.807494,0.000001,3.069576,0.697907,32.886730
2000,0.200000,2,4,278343,486832,21,0,0,0.197009,1.188919,0.020593,0.030058,0.010057,1.464971
2000,0.200000,2,8,278343,486832,21,0,0,0.185129,0.626070,0.046066,0.058033,0.009943,0.954460
5000,0.800000,2,8,609920,35158,19960020,1,1,1.078771,0.361123,0.116272,0.008272,0.029144,1.595937
3500,0.600000,1,1,278343,311214,5643438,1,1,0.544460,10.338972,0.000001,0.000000,0.000000,10.886526
5000,1.000000,2,1,609920,1,25000000,1,1,0.972188,1.256384,0.000005,0.102694,0.000346,2.331639
2000,0.400000,2,1,278343,424162,134,0,0,0.210856,3.678145,0.000001,0.024330,0.053571,3.975537
5000,1.000000,2,2,609920,1,25000000,1,1,0.959604,0.669657,0.000363,0.084789,0.000352,1.714785
5000,1.000000,2,4,609920,1,25000000,1,1,1.018834,0.373953,0.001011,0.025622,0.000407,1.419845
2000,0.400000,2,2,278343,424162,134,0,0,0.229947,1.970500,0.028627,0.064596,0.052242,2.359037
3500,0.600000,1,2,278343,311214,5643438,1,1,0.532859,5.536190,0.217413,0.000000,0.000000,6.292527
5000,1.000000,2,8,609920,1,25000000,1,1,1.020275,0.211753,0.002395,0.006803,0.000396,1.241642
2000,0.400000,2,4,278343,424162,134,0,0,0.212699,1.065233,0.084430,0.066223,0.051576,1.502233
2000,0.400000,2,8,278343,424162,134,0,0,0.212734,0.561803,0.201880,0.063651,0.053721,1.144915
3500,0.600000,1,4,278343,311214,5643438,1,1,0.531228,2.834293,0.420780,0.000000,0.000000,3.801867
2000,0.600000,2,1,278343,101471,1872144,1,1,0.226215,1.050216,0.000001,0.013126,0.071333,1.362989
2000,0.600000,2,2,278343,101471,1872144,1,1,0.217060,0.563044,0.031875,0.013141,0.071097,0.899160
2000,0.600000,2,4,278343,101471,1872144,1,1,0.202348,0.314233,0.106796,0.013089,0.075873,0.717602
2000,0.600000,2,8,278343,101471,1872144,1,1,0.205025,0.164415,0.239461,0.027342,0.071459,0.716614
3500,0.600000,1,8,278343,311214,5643438,1,1,0.525134,1.544791,0.857957,0.000001,0.000000,2.952335
2000,0.800000,2,1,278343,5497,3193957,1,1,0.196586,0.262830,0.000000,0.002228,0.004492,0.466241
2000,0.800000,2,2,278343,5497,3193957,1,1,0.210395,0.141621,0.003105,0.002215,0.004562,0.362043
2000,0.800000,2,4,278343,5497,3193957,1,1,0.185845,0.076601,0.007816,0.002240,0.004532,0.277271
5000,0.400000,4,2,609920,2650750,148,0,0,1.173818,13.987740,0.187610,1.474923,0.715591,17.677531
2000,0.800000,2,8,278343,5497,3193957,1,1,0.209303,0.042287,0.019956,0.002610,0.004725,0.279257
3500,0.800000,1,1,278343,17290,9781021,1,1,0.486217,1.808044,0.000001,0.000000,0.000000,2.294518
2000,1.000000,2,1,278343,1,4000000,1,1,0.179746,0.218114,0.000000,0.001437,0.000137,0.399440
2000,1.000000,2,2,278343,1,4000000,1,1,0.180598,0.110079,0.000148,0.001809,0.000150,0.292803
2000,1.000000,2,4,278343,1,4000000,1,1,0.216382,0.059631,0.000472,0.001852,0.000148,0.278492
2000,1.000000,2,8,278343,1,4000000,1,1,0.179931,0.031270,0.000891,0.002645,0.000136,0.214880
3500,0.800000,1,2,278343,17290,9781021,1,1,0.473616,0.905230,0.013239,0.000000,0.000000,1.392359
2500,0.000000,2,1,278343,0,0,0,0,0.249428,0.011096,0.000000,0.004080,0.000018,0.264622
2500,0.000000,2,2,278343,0,0,0,0,0.267597,0.006272,0.000016,0.001073,0.000019,0.274977
3500,0.800000,1,4,278343,17290,9781021,1,1,0.481501,0.493284,0.032713,0.000000,0.000000,1.008006
2500,0.000000,2,4,278343,0,0,0,0,0.255180,0.003618,0.000036,0.001956,0.000020,0.260810
2500,0.000000,2,8,278343,0,0,0,0,0.267004,0.002866,0.000068,0.001415,0.000020,0.271375
3500,0.800000,1,8,278343,17290,9781021,1,1,0.483015,0.273539,0.059362,0.000000,0.000000,0.816904
3500,1.000000,1,1,278343,1,12250000,1,1,0.457772,1.252656,0.000001,0.000000,0.000000,1.710441
3500,1.000000,1,2,278343,1,12250000,1,1,0.458237,0.618454,0.000264,0.000000,0.000000,1.076967
3500,1.000000,1,4,278343,1,12250000,1,1,0.459321,0.345373,0.000698,0.000000,0.000000,0.805406
3500,1.000000,1,8,278343,1,12250000,1,1,0.458432,0.184807,0.001564,0.000000,0.000000,0.644819
4000,0.000000,1,1,278343,0,0,0,0,0.559924,0.056908,0.000000,0.000000,0.000000,0.616833
4000,0.000000,1,2,278343,0,0,0,0,0.558419,0.029831,0.000023,0.000000,0.000000,0.588274
5000,0.400000,4,4,609920,2650750,148,0,0,1.179177,7.087991,0.575035,1.818491,0.693495,11.537048
4000,0.000000,1,4,278343,0,0,0,0,0.569595,0.017052,0.000055,0.000000,0.000000,0.586703
4000,0.000000,1,8,278343,0,0,0,0,0.547220,0.009760,0.000108,0.000000,0.000000,0.557088
2500,0.200000,2,1,278343,761096,23,0,0,0.272697,8.164611,0.000002,0.028366,0.017723,8.495594
2500,0.200000,2,2,278343,761096,23,0,0,0.338700,4.571756,0.011277,0.026669,0.016124,4.981697
5000,0.400000,4,8,609920,2650750,148,0,0,1.155679,4.222761,1.357313,1.191929,0.702059,8.972058
2500,0.200000,2,4,278343,761096,23,0,0,0.283068,2.332378,0.032459,0.027471,0.016010,2.721323
2500,0.200000,2,8,278343,761096,23,0,0,0.287081,1.211906,0.072405,0.081662,0.016110,1.723166
2500,0.400000,2,1,278343,663935,164,0,0,0.304248,7.163436,0.000001,0.035657,0.089115,7.605187
5000,0.600000,4,1,609920,635003,11551838,1,1,1.198797,7.219928,0.000001,0.354873,0.839200,9.638702
2500,0.400000,2,2,278343,663935,164,0,0,0.295188,3.803895,0.045862,0.037167,0.087923,4.289346
5000,0.600000,4,2,609920,635003,11551838,1,1,1.158330,3.645743,0.221552,0.373526,0.840111,6.274263
2500,0.400000,2,4,278343,663935,164,0,0,0.307936,2.074205,0.138757,0.035719,0.092059,2.681375
2500,0.400000,2,8,278343,663935,164,0,0,0.318620,1.078930,0.325956,0.099858,0.088194,1.970970
5000,0.600000,4,4,609920,635003,11551838,1,1,1.197892,1.949729,0.671626,0.484082,0.836777,5.185498
2500,0.600000,2,1,278343,158497,2854997,1,1,0.318895,1.990472,0.000001,0.017021,0.109916,2.439098
2500,0.600000,2,2,278343,158497,2854997,1,1,0.299368,1.106260,0.058110,0.017973,0.114462,1.600888
4500,0.400000,1,1,609920,2147196,143,0,0,0.887662,87.273892,0.000006,0.000000,0.000000,88.184082
2500,0.600000,2,4,278343,158497,2854997,1,1,0.308815,0.578441,0.165207,0.040157,0.106909,1.209085
2500,0.600000,2,8,278343,158497,2854997,1,1,0.338772,0.308642,0.421590,0.017623,0.112039,1.217989
5000,0.600000,4,8,609920,635003,11551838,1,1,1.163790,1.139917,1.538051,0.606255,0.837911,5.377155
2500,0.800000,2,1,278343,9027,4990351,1,1,0.306213,0.458529,0.000000,0.001457,0.008531,0.774864
2500,0.800000,2,2,278343,9027,4990351,1,1,0.306917,0.233573,0.004675,0.002748,0.008709,0.556796
2500,0.800000,2,4,278343,9027,4990351,1,1,0.291959,0.127366,0.011197,0.003061,0.008709,0.442578
2500,0.800000,2,8,278343,9027,4990351,1,1,0.288509,0.067344,0.031047,0.002691,0.008818,0.399006
5000,0.800000,4,1,609920,35158,19960020,1,1,1.078929,1.039226,0.000001,0.021169,0.055794,2.196370
2500,1.000000,2,1,278343,1,6250000,1,1,0.300962,0.334159,0.000000,0.000160,0.000203,0.635493
2500,1.000000,2,2,278343,1,6250000,1,1,0.303536,0.173612,0.000198,0.001523,0.000189,0.479067
5000,0.800000,4,2,609920,35158,19960020,1,1,1.078815,0.529220,0.016147,0.033273,0.055838,1.714782
2500,1.000000,2,4,278343,1,6250000,1,1,0.281782,0.092978,0.000511,0.001459,0.000213,0.376952
2500,1.000000,2,8,278343,1,6250000,1,1,0.275252,0.047388,0.001126,0.001497,0.000204,0.325478
3000,0.000000,2,1,278343,0,0,0,0,0.377187,0.017479,0.000000,0.001328,0.000023,0.396017
5000,0.800000,4,4,609920,35158,19960020,1,1,1.127176,0.278558,0.048280,0.042542,0.055419,1.553852
3000,0.000000,2,2,278343,0,0,0,0,0.376065,0.009296,0.000023,0.001822,0.000022,0.387228
3000,0.000000,2,4,278343,0,0,0,0,0.387534,0.005094,0.000042,0.001075,0.000024,0.393770
3000,0.000000,2,8,278343,0,0,0,0,0.364722,0.003626,0.000082,0.001077,0.000024,0.369531
5000,0.800000,4,8,609920,35158,19960020,1,1,1.083356,0.206489,0.114019,0.021404,0.058578,1.487076
5000,1.000000,4,1,609920,1,25000000,1,1,1.031972,0.628509,0.000000,0.002067,0.000833,1.663397
5000,1.000000,4,2,609920,1,25000000,1,1,1.051685,0.336413,0.000332,0.002200,0.000836,1.391483
5000,1.000000,4,4,609920,1,25000000,1,1,1.089659,0.256301,0.000983,0.002487,0.000869,1.350317
5000,1.000000,4,8,609920,1,25000000,1,1,1.053895,0.138310,0.001963,0.002055,0.000834,1.197074
500,0.000000,3,1,278343,0,0,0,0,0.080643,0.000288,0.000000,0.001398,0.000005,0.082335
500,0.000000,3,2,278343,0,0,0,0,0.054910,0.000344,0.000003,0.001624,0.000005,0.056886
500,0.000000,3,4,278343,0,0,0,0,0.079899,0.000474,0.000007,0.001382,0.000005,0.081767
500,0.000000,3,8,278343,0,0,0,0,0.054262,0.000666,0.000015,0.002491,0.000005,0.057439
500,0.200000,3,1,278343,30281,19,0,0,0.058042,0.044541,0.000000,0.004619,0.001157,0.108956
500,0.200000,3,2,278343,30281,19,0,0,0.058131,0.022591,0.000354,0.004688,0.001152,0.087709
500,0.200000,3,4,278343,30281,19,0,0,0.060726,0.013426,0.001275,0.023297,0.001174,0.101093
500,0.200000,3,8,278343,30281,19,0,0,0.072911,0.009151,0.003190,0.006180,0.001180,0.094649
500,0.400000,3,1,278343,26780,89,0,0,0.072640,0.041705,0.000000,0.006156,0.004558,0.125782
500,0.400000,3,2,278343,26780,89,0,0,0.049818,0.025546,0.001615,0.005829,0.005305,0.089238
500,0.400000,3,4,278343,26780,89,0,0,0.059422,0.013013,0.004728,0.025658,0.004550,0.108816
500,0.400000,3,8,278343,26780,89,0,0,0.046349,0.011715,0.012446,0.007380,0.004570,0.084945
500,0.600000,3,1,278343,6505,114659,1,1,0.056322,0.015614,0.000000,0.004471,0.005916,0.082493
