n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3500,0.600000,1,4,2903,311737,5636007,1,1,0.516284,2.859761,0.447776,0.000000,0.000000,3.841165
3500,0.600000,1,8,2903,311737,5636007,1,1,0.535240,1.550234,0.856829,0.000002,0.000000,2.967193
3500,0.800000,1,1,2903,17409,9780737,1,1,0.471401,1.797948,0.000001,0.000000,0.000000,2.269490
3500,0.800000,1,2,2903,17409,9780737,1,1,0.471551,0.904693,0.013887,0.000000,0.000000,1.390354
3500,0.800000,1,4,2903,17409,9780737,1,1,0.477314,0.504016,0.027805,0.000000,0.000000,1.009887
3500,0.800000,1,8,2903,17409,9780737,1,1,0.476474,0.273829,0.061514,0.000000,0.000000,0.812821
3500,1.000000,1,1,2903,1,12250000,1,1,0.466457,1.282187,0.000002,0.000000,0.000000,1.748659
3500,1.000000,1,2,2903,1,12250000,1,1,0.459302,0.635424,0.000269,0.000000,0.000000,1.095008
3500,1.000000,1,4,2903,1,12250000,1,1,0.450330,0.352483,0.000683,0.000000,0.000000,0.803510
3500,1.000000,1,8,2903,1,12250000,1,1,0.460301,0.186356,0.001568,0.000000,0.000000,0.648240
4000,0.000000,1,1,2903,0,0,0,0,0.554629,0.057099,0.000000,0.000000,0.000000,0.611729
4000,0.000000,1,2,2903,0,0,0,0,0.548294,0.029274,0.000024,0.000000,0.000000,0.577592
4000,0.000000,1,4,2903,0,0,0,0,0.559485,0.016608,0.000052,0.000000,0.000000,0.576146
4000,0.000000,1,8,2903,0,0,0,0,0.559441,0.009785,0.000115,0.000000,0.000000,0.569342
4000,0.200000,1,1,2903,1946282,29,0,0,0.612135,64.985935,0.000001,0.000000,0.000000,65.611562
4000,0.200000,1,2,2903,1946282,29,0,0,0.619739,32.843361,0.052676,0.000000,0.000000,33.546494
4000,0.200000,1,4,2903,1946282,29,0,0,0.619304,18.751303,0.102210,0.000000,0.000000,19.535441
4000,0.200000,1,8,2903,1946282,29,0,0,0.622694,9.721180,0.231798,0.000000,0.000000,10.701779
4000,0.400000,1,1,2903,1698047,157,0,0,0.667324,58.649805,0.000001,0.000000,0.000000,59.332377
4000,0.400000,1,2,2903,1698047,157,0,0,0.671184,29.683659,0.236923,0.000000,0.000000,30.628063
4000,0.400000,1,4,2903,1698047,157,0,0,0.663269,16.490136,0.469750,0.000000,0.000000,17.706091
4000,0.400000,1,8,2903,1698047,157,0,0,0.660853,8.585093,0.967366,0.000000,0.000000,10.361798
4000,0.600000,1,1,2903,406359,7353738,1,1,0.726474,16.140920,0.000001,0.000000,0.000000,16.871331
4000,0.600000,1,2,2903,406359,7353738,1,1,0.667639,8.257893,0.296242,0.000001,0.000000,9.231419
4000,0.600000,1,4,2903,406359,7353738,1,1,0.710665,4.390549,0.603223,0.000000,0.000000,5.721704
4000,0.600000,1,8,2903,406359,7353738,1,1,0.701185,2.296152,1.163234,0.000001,0.000000,4.194663
4000,0.800000,1,1,2903,22683,12775013,1,1,0.635227,2.486895,0.000001,0.000000,0.000000,3.122293
4000,0.800000,1,2,2903,22683,12775013,1,1,0.619213,1.250985,0.018635,0.000000,0.000000,1.889147
4000,0.800000,1,4,2903,22683,12775013,1,1,0.618503,0.713234,0.041306,0.000000,0.000000,1.373718
4000,0.800000,1,8,2903,22683,12775013,1,1,0.666715,0.374547,0.082155,0.000000,0.000000,1.125059
4000,1.000000,1,1,2903,1,16000000,1,1,0.585323,1.641913,0.000001,0.000000,0.000000,2.227253
4000,1.000000,1,2,2903,1,16000000,1,1,0.585762,0.841704,0.000288,0.000000,0.000000,1.427768
4000,1.000000,1,4,2903,1,16000000,1,1,0.583922,0.457198,0.000785,0.000000,0.000000,1.041921
4000,1.000000,1,8,2903,1,16000000,1,1,0.595778,0.239739,0.001808,0.000000,0.000000,0.837342
4500,0.000000,1,1,2903,0,0,0,0,0.696163,0.075354,0.000000,0.000000,0.000000,0.771517
4500,0.000000,1,2,2903,0,0,0,0,0.707579,0.038419,0.000028,0.000000,0.000000,0.746026
4500,0.000000,1,4,2903,0,0,0,0,0.712656,0.020400,0.000060,0.000000,0.000000,0.733116
4500,0.000000,1,8,2903,0,0,0,0,0.701170,0.011975,0.000121,0.000000,0.000000,0.713266
4500,0.200000,1,1,2903,2464088,32,0,0,0.768839,95.547324,0.000001,0.000000,0.000000,96.332884
4500,0.200000,1,2,2903,2464088,32,0,0,0.780806,47.566972,0.063139,0.000000,0.000000,48.444976
4500,0.200000,1,4,2903,2464088,32,0,0,0.743504,26.875465,0.139237,0.000000,0.000000,27.833770
4500,0.200000,1,8,2903,2464088,32,0,0,0.746875,13.920331,0.277878,0.000000,0.000000,15.101484
4500,0.400000,1,1,2903,2149451,160,0,0,0.831635,83.818352,0.000001,0.000000,0.000000,84.669182
4500,0.400000,1,2,2903,2149451,160,0,0,0.845313,42.123145,0.303981,0.000000,0.000000,43.311834
4500,0.400000,1,4,2903,2149451,160,0,0,0.847306,22.836142,0.599515,0.000000,0.000000,24.387088
4500,0.400000,1,8,2903,2149451,160,0,0,0.816785,12.249413,1.267437,0.000000,0.000000,14.521317
4500,0.600000,1,1,2903,513891,9236772,1,1,0.914229,23.055546,0.000001,0.000000,0.000000,23.975389
4500,0.600000,1,2,2903,513891,9236772,1,1,0.842425,10.710176,0.357104,0.000001,0.000000,11.922008
4500,0.600000,1,4,2903,513891,9236772,1,1,0.861188,5.924485,0.725951,0.000000,0.000000,7.533138
4500,0.600000,1,8,2903,513891,9236772,1,1,0.830840,3.215849,1.483177,0.000000,0.000000,5.580185
4500,0.800000,1,1,2903,28662,16168327,1,1,0.757020,3.261861,0.000001,0.000000,0.000000,4.019056
4500,0.800000,1,2,2903,28662,16168327,1,1,0.758980,1.619678,0.028227,0.000000,0.000000,2.407233
4500,0.800000,1,4,2903,28662,16168327,1,1,0.768926,0.903725,0.055093,0.000001,0.000000,1.728454
4500,0.800000,1,8,2903,28662,16168327,1,1,0.777922,0.486242,0.111253,0.000000,0.000000,1.376985
4500,1.000000,1,1,2903,1,20250000,1,1,0.732747,2.126765,0.000001,0.000000,0.000000,2.859530
4500,1.000000,1,2,2903,1,20250000,1,1,0.739947,1.062680,0.000346,0.000000,0.000000,1.802990
4500,1.000000,1,4,2903,1,20250000,1,1,0.740723,0.580217,0.000867,0.000000,0.000000,1.321824
4500,1.000000,1,8,2903,1,20250000,1,1,0.724564,0.320167,0.002014,0.000000,0.000000,1.046763
5000,0.000000,1,1,2903,0,0,0,0,0.839013,0.089319,0.000000,0.000000,0.000000,0.928332
5000,0.000000,1,2,2903,0,0,0,0,0.837528,0.045509,0.000030,0.000000,0.000000,0.883067
5000,0.000000,1,4,2903,0,0,0,0,0.854391,0.025599,0.000064,0.000000,0.000000,0.880054
5000,0.000000,1,8,2903,0,0,0,0,0.841330,0.015008,0.000135,0.000000,0.000000,0.856474
5000,0.200000,1,1,2903,3040650,27,0,0,0.912752,130.886401,0.000001,0.000000,0.000000,131.819194
5000,0.200000,1,2,2903,3040650,27,0,0,0.912687,67.165065,0.083781,0.000000,0.000000,68.209542
5000,0.200000,1,4,2903,3040650,27,0,0,0.979653,36.982112,0.173438,0.000000,0.000000,38.231403
5000,0.200000,1,8,2903,3040650,27,0,0,0.940438,19.000755,0.334977,0.000000,0.000000,20.469125
5000,0.400000,1,1,2903,2653020,154,0,0,1.016055,116.975724,0.000002,0.000000,0.000000,118.015869
5000,0.400000,1,2,2903,2653020,154,0,0,1.076305,59.950136,0.395592,0.000001,0.000000,61.473767
5000,0.400000,1,4,2903,2653020,154,0,0,1.068285,32.217084,0.738995,0.000000,0.000000,34.127541
5000,0.400000,1,8,2903,2653020,154,0,0,1.025695,16.778310,1.604790,0.000000,0.000000,19.628144
5000,0.600000,1,1,2903,633866,11428866,1,1,1.029606,29.426608,0.000002,0.000000,0.000000,30.463167
5000,0.600000,1,2,2903,633866,11428866,1,1,1.035090,14.569077,0.437831,0.000001,0.000000,16.055237
5000,0.600000,1,4,2903,633866,11428866,1,1,1.017028,8.190273,0.958150,0.000000,0.000000,10.193347
5000,0.600000,1,8,2903,633866,11428866,1,1,1.095481,4.373392,1.793556,0.000002,0.000000,7.329721
5000,0.800000,1,1,2903,35307,19961656,1,1,0.943738,4.120510,0.000001,0.000000,0.000000,5.064535
5000,0.800000,1,2,2903,35307,19961656,1,1,0.928347,2.073523,0.027779,0.000000,0.000000,3.030016
5000,0.800000,1,4,2903,35307,19961656,1,1,0.939811,1.169973,0.064224,0.000000,0.000000,2.174760
5000,0.800000,1,8,2903,35307,19961656,1,1,0.929253,0.626327,0.131614,0.000000,0.000000,1.688797
5000,1.000000,1,1,2903,1,25000000,1,1,0.901592,2.571668,0.000001,0.000000,0.000000,3.473279
5000,1.000000,1,2,2903,1,25000000,1,1,0.918546,1.368372,0.000399,0.000000,0.000000,2.287336
5000,1.000000,1,4,2903,1,25000000,1,1,0.952838,0.745405,0.001089,0.000000,0.000000,1.699353
5000,1.000000,1,8,2903,1,25000000,1,1,0.922044,0.379701,0.002247,0.000000,0.000000,1.304010
500,0.000000,1,1,742282,0,0,0,0,0.045290,0.001023,0.000000,0.000000,0.000000,0.046314
500,0.000000,1,2,742282,0,0,0,0,0.044035,0.000682,0.000004,0.000000,0.000000,0.044722
500,0.000000,1,4,742282,0,0,0,0,0.044441,0.000578,0.000007,0.000000,0.000000,0.045026
500,0.000000,1,8,742282,0,0,0,0,0.044251,0.000749,0.000014,0.000000,0.000000,0.045015
500,0.200000,1,1,742282,30323,19,0,0,0.044779,0.158582,0.000000,0.000000,0.000000,0.203601
500,0.200000,1,2,742282,30323,19,0,0,0.045139,0.081349,0.000860,0.000000,0.000000,0.127827
500,0.200000,1,4,742282,30323,19,0,0,0.045319,0.041277,0.001704,0.000000,0.000000,0.089307
500,0.200000,1,8,742282,30323,19,0,0,0.042282,0.022222,0.003193,0.000000,0.000000,0.069367
500,0.400000,1,1,742282,26392,118,0,0,0.042407,0.121453,0.000000,0.000000,0.000000,0.164084
500,0.400000,1,2,742282,26392,118,0,0,0.040860,0.064604,0.003034,0.000000,0.000000,0.108965
500,0.400000,1,4,742282,26392,118,0,0,0.043490,0.035738,0.006561,0.000000,0.000000,0.086727
500,0.400000,1,8,742282,26392,118,0,0,0.040921,0.021621,0.013542,0.000000,0.000000,0.077988
500,0.600000,1,1,742282,6352,119337,1,1,0.052925,0.046381,0.000000,0.000000,0.000000,0.099380
500,0.600000,1,2,742282,6352,119337,1,1,0.040898,0.023854,0.003690,0.000000,0.000000,0.068577
500,0.600000,1,4,742282,6352,119337,1,1,0.040909,0.014102,0.008018,0.000000,0.000000,0.063256
500,0.600000,1,8,742282,6352,119337,1,1,0.041838,0.008578,0.016717,0.000000,0.000000,0.067646
500,0.800000,1,1,742282,337,199715,1,1,0.041269,0.023680,0.000000,0.000000,0.000000,0.064953
500,0.800000,1,2,742282,337,199715,1,1,0.039363,0.012526,0.000438,0.000000,0.000000,0.052331
500,0.800000,1,4,742282,337,199715,1,1,0.039533,0.007169,0.000727,0.000000,0.000000,0.047437
500,0.800000,1,8,742282,337,199715,1,1,0.051422,0.004512,0.001582,0.000000,0.000000,0.057532
500,1.000000,1,1,742282,1,250000,1,1,0.039035,0.020680,0.000000,0.000000,0.000000,0.059717
500,1.000000,1,2,742282,1,250000,1,1,0.050046,0.011288,0.000037,0.000000,0.000000,0.061373
500,1.000000,1,4,742282,1,250000,1,1,0.039373,0.006182,0.000101,0.000000,0.000000,0.045659
500,1.000000,1,8,742282,1,250000,1,1,0.050811,0.003900,0.000235,0.000000,0.000000,0.054950
1000,0.000000,1,1,742282,0,0,0,0,0.063836,0.003200,0.000000,0.000000,0.000000,0.067036
1000,0.000000,1,2,742282,0,0,0,0,0.063822,0.001762,0.000006,0.000000,0.000000,0.065591
1000,0.000000,1,4,742282,0,0,0,0,0.064029,0.001228,0.000013,0.000000,0.000000,0.065271
1000,0.000000,1,8,742282,0,0,0,0,0.065950,0.001201,0.000029,0.000000,0.000000,0.067180
1000,0.200000,1,1,742282,121648,18,0,0,0.069200,1.064469,0.000001,0.000000,0.000000,1.134767
1000,0.200000,1,2,742282,121648,18,0,0,0.069095,0.526013,0.002525,0.000000,0.000000,0.599353
1000,0.200000,1,4,742282,121648,18,0,0,0.067451,0.295331,0.005182,0.000000,0.000000,0.371315
1000,0.200000,1,8,742282,121648,18,0,0,0.070108,0.161635,0.011172,0.000000,0.000000,0.249719
1000,0.400000,1,1,742282,106041,117,0,0,0.072738,1.066190,0.000001,0.000000,0.000000,1.140240
1000,0.400000,1,2,742282,106041,117,0,0,0.084333,0.488379,0.012983,0.000000,0.000000,0.587757
1000,0.400000,1,4,742282,106041,117,0,0,0.094433,0.285049,0.028309,0.000000,0.000000,0.412382
1000,0.400000,1,8,742282,106041,117,0,0,0.074856,0.147872,0.050374,0.000000,0.000000,0.280893
1000,0.600000,1,1,742282,25574,454020,1,1,0.073464,0.321944,0.000000,0.000000,0.000000,0.395604
1000,0.600000,1,2,742282,25574,454020,1,1,0.074039,0.150928,0.014973,0.000000,0.000000,0.240362
1000,0.600000,1,4,742282,25574,454020,1,1,0.085096,0.084667,0.030086,0.000000,0.000000,0.200697
1000,0.600000,1,8,742282,25574,454020,1,1,0.073532,0.048304,0.064205,0.000000,0.000000,0.187791
1000,0.800000,1,1,742282,1388,797893,1,1,0.070661,0.102905,0.000000,0.000000,0.000000,0.173582
1000,0.800000,1,2,742282,1388,797893,1,1,0.070527,0.052080,0.001771,0.000000,0.000000,0.124397
1000,0.800000,1,4,742282,1388,797893,1,1,0.069743,0.029829,0.003251,0.000000,0.000000,0.102858
1000,0.800000,1,8,742282,1388,797893,1,1,0.071144,0.017017,0.006349,0.000000,0.000000,0.094590
1000,1.000000,1,1,742282,1,1000000,1,1,0.079195,0.087127,0.000000,0.000000,0.000000,0.166326
1000,1.000000,1,2,742282,1,1000000,1,1,0.068693,0.053994,0.000074,0.000000,0.000000,0.122764
1000,1.000000,1,4,742282,1,1000000,1,1,0.067941,0.024258,0.000196,0.000000,0.000000,0.092399
1000,1.000000,1,8,742282,1,1000000,1,1,0.083502,0.015434,0.000454,0.000000,0.000000,0.099395
1500,0.000000,1,1,742282,0,0,0,0,0.112809,0.008065,0.000000,0.000000,0.000000,0.120874
1500,0.000000,1,2,742282,0,0,0,0,0.108673,0.004312,0.000010,0.000000,0.000000,0.112994
1500,0.000000,1,4,742282,0,0,0,0,0.106101,0.002593,0.000020,0.000000,0.000000,0.108714
1500,0.000000,1,8,742282,0,0,0,0,0.106126,0.002101,0.000042,0.000000,0.000000,0.108269
1500,0.200000,1,1,742282,273578,21,0,0,0.119119,3.562447,0.000001,0.000000,0.000000,3.683348
1500,0.200000,1,2,742282,273578,21,0,0,0.113383,1.852995,0.007051,0.000000,0.000000,1.977571
1500,0.200000,1,4,742282,273578,21,0,0,0.124357,1.003353,0.013800,0.000000,0.000000,1.149789
1500,0.200000,1,8,742282,273578,21,0,0,0.124944,0.529356,0.024772,0.000000,0.000000,0.693939
1500,0.400000,1,1,742282,238826,144,0,0,0.123581,3.135998,0.000001,0.000000,0.000000,3.262494
1500,0.400000,1,2,742282,238826,144,0,0,0.123509,1.581185,0.030528,0.000000,0.000000,1.739848
1500,0.400000,1,4,742282,238826,144,0,0,0.132939,0.867108,0.064756,0.000001,0.000000,1.075849
1500,0.400000,1,8,742282,238826,144,0,0,0.131904,0.480077,0.116998,0.000000,0.000000,0.745782
1500,0.600000,1,1,742282,57154,1017610,1,1,0.122750,0.909675,0.000001,0.000000,0.000000,1.033181
1500,0.600000,1,2,742282,57154,1017610,1,1,0.122141,0.471427,0.035239,0.000000,0.000000,0.629887
1500,0.600000,1,4,742282,57154,1017610,1,1,0.121841,0.263777,0.071248,0.000000,0.000000,0.458913
1500,0.600000,1,8,742282,57154,1017610,1,1,0.127216,0.146770,0.146566,0.000000,0.000000,0.424654
1500,0.800000,1,1,742282,3186,1795702,1,1,0.115500,0.269543,0.000000,0.000000,0.000000,0.385066
1500,0.800000,1,2,742282,3186,1795702,1,1,0.114406,0.137770,0.003406,0.000000,0.000000,0.255615
1500,0.800000,1,4,742282,3186,1795702,1,1,0.114552,0.076145,0.006808,0.000000,0.000000,0.197567
1500,0.800000,1,8,742282,3186,1795702,1,1,0.126497,0.042632,0.013337,0.000000,0.000000,0.182605
1500,1.000000,1,1,742282,1,2250000,1,1,0.109729,0.224939,0.000000,0.000000,0.000000,0.334674
1500,1.000000,1,2,742282,1,2250000,1,1,0.109928,0.113383,0.000112,0.000000,0.000000,0.223429
1500,1.000000,1,4,742282,1,2250000,1,1,0.120916,0.060045,0.000313,0.000000,0.000000,0.181280
1500,1.000000,1,8,742282,1,2250000,1,1,0.110086,0.032969,0.000675,0.000000,0.000000,0.143738
2000,0.000000,1,1,742282,0,0,0,0,0.162329,0.014266,0.000000,0.000000,0.000000,0.176595
2000,0.000000,1,2,742282,0,0,0,0,0.175233,0.007588,0.000013,0.000000,0.000000,0.182834
2000,0.000000,1,4,742282,0,0,0,0,0.163051,0.004339,0.000027,0.000000,0.000000,0.167417
2000,0.000000,1,8,742282,0,0,0,0,0.162774,0.003350,0.000056,0.000000,0.000000,0.166180
2000,0.200000,1,1,742282,486512,23,0,0,0.174148,8.163616,0.000001,0.000000,0.000000,8.341095
2000,0.200000,1,2,742282,486512,23,0,0,0.174045,4.138285,0.011447,0.000000,0.000000,4.331189
2000,0.200000,1,4,742282,486512,23,0,0,0.184803,2.305481,0.023837,0.000000,0.000000,2.529089
2000,0.200000,1,8,742282,486512,23,0,0,0.185605,1.234332,0.049279,0.000000,0.000000,1.499317
2000,0.400000,1,1,742282,423738,165,0,0,0.202601,7.830551,0.000001,0.000000,0.000000,8.039333
2000,0.400000,1,2,742282,423738,165,0,0,0.218107,3.999305,0.054198,0.000000,0.000000,4.280096
2000,0.400000,1,4,742282,423738,165,0,0,0.201099,2.014818,0.114171,0.000000,0.000000,2.346751
2000,0.400000,1,8,742282,423738,165,0,0,0.201158,1.100504,0.230432,0.000000,0.000000,1.565741
2000,0.600000,1,1,742282,101181,1837015,1,1,0.202335,2.088515,0.000001,0.000000,0.000000,2.292095
2000,0.600000,1,2,742282,101181,1837015,1,1,0.202967,1.044205,0.065296,0.000000,0.000000,1.314482
2000,0.600000,1,4,742282,101181,1837015,1,1,0.191938,0.580652,0.127318,0.000000,0.000000,0.903560
2000,0.600000,1,8,742282,101181,1837015,1,1,0.215086,0.320359,0.256584,0.000000,0.000000,0.798954
2000,0.800000,1,1,742282,5676,3193540,1,1,0.188140,0.518340,0.000000,0.000000,0.000000,0.706534
2000,0.800000,1,2,742282,5676,3193540,1,1,0.189334,0.265880,0.004152,0.000000,0.000000,0.459470
2000,0.800000,1,4,742282,5676,3193540,1,1,0.177207,0.146397,0.008937,0.000000,0.000000,0.332730
2000,0.800000,1,8,742282,5676,3193540,1,1,0.176557,0.081495,0.019418,0.000000,0.000000,0.277826
2000,1.000000,1,1,742282,1,4000000,1,1,0.168717,0.400435,0.000000,0.000000,0.000000,0.569160
2000,1.000000,1,2,742282,1,4000000,1,1,0.169184,0.207085,0.000150,0.000000,0.000000,0.376426
2000,1.000000,1,4,742282,1,4000000,1,1,0.169218,0.112630,0.000396,0.000000,0.000000,0.282252
2000,1.000000,1,8,742282,1,4000000,1,1,0.175308,0.060839,0.000898,0.000000,0.000000,0.237054
2500,0.000000,1,1,742282,0,0,0,0,0.235503,0.022266,0.000000,0.000000,0.000000,0.257769
2500,0.000000,1,2,742282,0,0,0,0,0.235094,0.011857,0.000016,0.000000,0.000000,0.246967
2500,0.000000,1,4,742282,0,0,0,0,0.235029,0.006586,0.000034,0.000000,0.000000,0.241649
2500,0.000000,1,8,742282,0,0,0,0,0.245850,0.004402,0.000068,0.000000,0.000000,0.250321
2500,0.200000,1,1,742282,759952,26,0,0,0.252746,16.081247,0.000001,0.000000,0.000000,16.339492
2500,0.200000,1,2,742282,759952,26,0,0,0.270365,8.894989,0.020508,0.000000,0.000000,9.197863
2500,0.200000,1,4,742282,759952,26,0,0,0.253256,4.503590,0.038805,0.000000,0.000000,4.821129
2500,0.200000,1,8,742282,759952,26,0,0,0.274624,2.389018,0.079179,0.000000,0.000000,2.789466
2500,0.400000,1,1,742282,663928,142,0,0,0.276750,14.520609,0.000001,0.000000,0.000000,14.803607
2500,0.400000,1,2,742282,663928,142,0,0,0.295545,7.313178,0.087713,0.000000,0.000000,7.710030
2500,0.400000,1,4,742282,663928,142,0,0,0.277905,4.019744,0.176014,0.000000,0.000000,4.499932
2500,0.400000,1,8,742282,663928,142,0,0,0.287587,2.130515,0.355820,0.000000,0.000000,2.826602
2500,0.600000,1,1,742282,157975,2888027,1,1,0.303095,3.849203,0.000001,0.000000,0.000000,4.154120
2500,0.600000,1,2,742282,157975,2888027,1,1,0.279570,1.977661,0.102297,0.000000,0.000000,2.362517
2500,0.600000,1,4,742282,157975,2888027,1,1,0.280806,1.086540,0.209016,0.000000,0.000000,1.582358
2500,0.600000,1,8,742282,157975,2888027,1,1,0.290967,0.592239,0.424151,0.000000,0.000000,1.322505
2500,0.800000,1,1,742282,8944,4988953,1,1,0.257760,0.849521,0.000002,0.000000,0.000000,1.107377
2500,0.800000,1,2,742282,8944,4988953,1,1,0.278965,0.421712,0.007354,0.000000,0.000000,0.708171
2500,0.800000,1,4,742282,8944,4988953,1,1,0.257798,0.233396,0.015451,0.000000,0.000000,0.506853
2500,0.800000,1,8,742282,8944,4988953,1,1,0.280359,0.130350,0.031575,0.000000,0.000000,0.442751
2500,1.000000,1,1,742282,1,6250000,1,1,0.244783,0.642292,0.000000,0.000000,0.000000,0.887084
2500,1.000000,1,2,742282,1,6250000,1,1,0.257303,0.321474,0.000181,0.000000,0.000000,0.578967
2500,1.000000,1,4,742282,1,6250000,1,1,0.245218,0.175156,0.000494,0.000000,0.000000,0.420877
2500,1.000000,1,8,742282,1,6250000,1,1,0.245541,0.093305,0.001128,0.000000,0.000000,0.339985
3000,0.000000,1,1,742282,0,0,0,0,0.323173,0.032030,0.000000,0.000000,0.000000,0.355204
3000,0.000000,1,2,742282,0,0,0,0,0.323937,0.016558,0.000019,0.000000,0.000000,0.340514
3000,0.000000,1,4,742282,0,0,0,0,0.323721,0.009286,0.000039,0.000000,0.000000,0.333046
3000,0.000000,1,8,742282,0,0,0,0,0.323836,0.005980,0.000083,0.000000,0.000000,0.329899
3000,0.200000,1,1,742282,1094023,25,0,0,0.361432,27.757566,0.000001,0.000000,0.000000,28.127081
3000,0.200000,1,2,742282,1094023,25,0,0,0.386271,15.007685,0.029733,0.000000,0.000000,15.441233
3000,0.200000,1,4,742282,1094023,25,0,0,0.360859,7.690247,0.060002,0.000000,0.000000,8.145156
3000,0.200000,1,8,742282,1094023,25,0,0,0.361284,4.113446,0.121830,0.000001,0.000000,4.664693
3000,0.400000,1,1,742282,954335,139,0,0,0.405884,23.993875,0.000001,0.000000,0.000000,24.408872
3000,0.400000,1,2,742282,954335,139,0,0,0.394516,13.297657,0.154659,0.000000,0.000000,13.870232
3000,0.400000,1,4,742282,954335,139,0,0,0.448016,6.956590,0.266929,0.000000,0.000000,7.709923
3000,0.400000,1,8,742282,954335,139,0,0,0.382565,3.676067,0.536216,0.000001,0.000000,4.670619
3000,0.600000,1,1,742282,227981,4162043,1,1,0.394595,6.588723,0.000001,0.000000,0.000000,6.985919
3000,0.600000,1,2,742282,227981,4162043,1,1,0.423714,3.543193,0.185909,0.000000,0.000000,4.158320
3000,0.600000,1,4,742282,227981,4162043,1,1,0.401288,1.893748,0.308765,0.000000,0.000000,2.612922
3000,0.600000,1,8,742282,227981,4162043,1,1,0.398653,1.005762,0.633665,0.000001,0.000000,2.056415
3000,0.800000,1,1,742282,12704,7185271,1,1,0.380488,1.301394,0.000000,0.000000,0.000000,1.681979
3000,0.800000,1,2,742282,12704,7185271,1,1,0.358325,0.685676,0.010260,0.000000,0.000000,1.054508
3000,0.800000,1,4,742282,12704,7185271,1,1,0.361006,0.368488,0.019788,0.000000,0.000000,0.749651
3000,0.800000,1,8,742282,12704,7185271,1,1,0.356683,0.195333,0.044657,0.000000,0.000000,0.597538
3000,1.000000,1,1,742282,1,9000000,1,1,0.339810,0.923737,0.000000,0.000000,0.000000,1.263557
3000,1.000000,1,2,742282,1,9000000,1,1,0.351622,0.497580,0.000218,0.000000,0.000000,0.849430
3000,1.000000,1,4,742282,1,9000000,1,1,0.339884,0.262545,0.000669,0.000000,0.000000,0.603111
3000,1.000000,1,8,742282,1,9000000,1,1,0.378778,0.140095,0.001361,0.000000,0.000000,0.520247
3500,0.000000,1,1,742282,0,0,0,0,0.450752,0.044408,0.000000,0.000000,0.000000,0.495160
3500,0.000000,1,2,742282,0,0,0,0,0.438250,0.024436,0.000022,0.000000,0.000000,0.462708
3500,0.000000,1,4,742282,0,0,0,0,0.430209,0.012437,0.000047,0.000000,0.000000,0.442693
3500,0.000000,1,8,742282,0,0,0,0,0.452881,0.007873,0.000095,0.000000,0.000000,0.460849
3500,0.200000,1,1,742282,1489006,27,0,0,0.487243,43.480527,0.000001,0.000000,0.000000,43.977325
3500,0.200000,1,2,742282,1489006,27,0,0,0.498090,21.993684,0.041906,0.000000,0.000000,22.556587
3500,0.200000,1,4,742282,1489006,27,0,0,0.487001,12.659158,0.085373,0.000000,0.000000,13.281712
3500,0.200000,1,8,742282,1489006,27,0,0,0.511529,6.512279,0.171875,0.000000,0.000000,7.293515
3500,0.400000,1,1,742282,1299025,138,0,0,0.533455,39.241455,0.000001,0.000000,0.000000,39.786884
3500,0.400000,1,2,742282,1299025,138,0,0,0.531182,19.434952,0.190973,0.000000,0.000000,20.183715
3500,0.400000,1,4,742282,1299025,138,0,0,0.514167,10.624188,0.360606,0.000000,0.000000,11.550776
3500,0.400000,1,8,742282,1299025,138,0,0,0.528115,5.774753,0.757374,0.000001,0.000000,7.171689
3500,0.600000,1,1,742282,309498,5633922,1,1,0.608494,11.193471,0.000001,0.000000,0.000000,11.806723
3500,0.600000,1,2,742282,309498,5633922,1,1,0.612991,5.471310,0.207317,0.000000,0.000000,6.298216
3500,0.600000,1,4,742282,309498,5633922,1,1,0.532757,2.863782,0.421401,0.000000,0.000000,3.834392
3500,0.600000,1,8,742282,309498,5633922,1,1,0.537522,1.542986,0.857567,0.000001,0.000000,2.962658
3500,0.800000,1,1,742282,16963,9779429,1,1,0.483043,1.827999,0.000001,0.000000,0.000000,2.311215
3500,0.800000,1,2,742282,16963,9779429,1,1,0.512750,0.988022,0.014678,0.000000,0.000000,1.515700
3500,0.800000,1,4,742282,16963,9779429,1,1,0.541765,0.528106,0.033032,0.000000,0.000000,1.103465
3500,0.800000,1,8,742282,16963,9779429,1,1,0.529819,0.270654,0.073575,0.000000,0.000000,0.874919
3500,1.000000,1,1,742282,1,12250000,1,1,0.485814,1.365101,0.000001,0.000000,0.000000,1.850929
3500,1.000000,1,2,742282,1,12250000,1,1,0.474771,0.682265,0.000287,0.000000,0.000000,1.157343
3500,1.000000,1,4,742282,1,12250000,1,1,0.465517,0.357251,0.000724,0.000000,0.000000,0.823506
3500,1.000000,1,8,742282,1,12250000,1,1,0.463197,0.185718,0.001567,0.000000,0.000000,0.650496
4000,0.000000,1,1,742282,0,0,0,0,0.608835,0.062096,0.000000,0.000000,0.000000,0.670931
4000,0.000000,1,2,742282,0,0,0,0,0.608570,0.032549,0.000027,0.000000,0.000000,0.641147
4000,0.000000,1,4,742282,0,0,0,0,0.607591,0.017104,0.000056,0.000000,0.000000,0.624751
4000,0.000000,1,8,742282,0,0,0,0,0.556283,0.012474,0.000118,0.000000,0.000000,0.568875
4000,0.200000,1,1,742282,1946055,25,0,0,0.611120,65.971910,0.000001,0.000000,0.000000,66.596296
