n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
500,0.600000,4,8,671930,6281,117129,1,1,0.099781,0.003202,0.014942,0.005978,0.007296,0.131868
500,0.800000,4,1,671930,363,199737,1,1,0.066979,0.006091,0.000000,0.001734,0.000677,0.075495
500,0.800000,4,2,671930,363,199737,1,1,0.119126,0.003600,0.000199,0.002108,0.000689,0.125743
500,0.800000,4,4,671930,363,199737,1,1,0.091070,0.002264,0.000712,0.001799,0.000669,0.096539
500,0.800000,4,8,671930,363,199737,1,1,0.091588,0.001524,0.001531,0.001763,0.000774,0.097208
500,1.000000,4,1,671930,1,250000,1,1,0.059767,0.005639,0.000000,0.001452,0.000097,0.066958
500,1.000000,4,2,671930,1,250000,1,1,0.047048,0.002894,0.000034,0.001850,0.000128,0.051956
500,1.000000,4,4,671930,1,250000,1,1,0.065928,0.001968,0.000109,0.001495,0.000111,0.069614
500,1.000000,4,8,671930,1,250000,1,1,0.069069,0.001253,0.000228,0.004890,0.000084,0.075526
1000,0.000000,4,1,671930,0,0,0,0,0.083855,0.001001,0.000000,0.003236,0.000013,0.088105
1000,0.000000,4,2,671930,0,0,0,0,0.085627,0.000571,0.000006,0.001659,0.000014,0.087877
1000,0.000000,4,4,671930,0,0,0,0,0.090884,0.000710,0.000014,0.001729,0.000014,0.093351
1000,0.000000,4,8,671930,0,0,0,0,0.106967,0.000740,0.000028,0.001516,0.000014,0.109266
1000,0.200000,4,1,671930,121114,21,0,0,0.076441,0.259880,0.000000,0.029792,0.005752,0.374990
1000,0.200000,4,2,671930,121114,21,0,0,0.110267,0.132103,0.001705,0.036065,0.005784,0.289937
1000,0.200000,4,4,671930,121114,21,0,0,0.097785,0.075060,0.004389,0.024865,0.005760,0.213514
1000,0.200000,4,8,671930,121114,21,0,0,0.099734,0.043639,0.009534,0.078240,0.005762,0.245804
1000,0.400000,4,1,671930,105884,97,0,0,0.110467,0.236201,0.000000,0.030107,0.025625,0.406604
1000,0.400000,4,2,671930,105884,97,0,0,0.103356,0.120548,0.006607,0.042926,0.025172,0.303709
1000,0.400000,4,4,671930,105884,97,0,0,0.108537,0.068513,0.019763,0.039820,0.025525,0.269472
1000,0.400000,4,8,671930,105884,97,0,0,0.092876,0.041862,0.044808,0.118526,0.025248,0.335071
1000,0.600000,4,1,671930,25300,454035,1,1,0.094501,0.073739,0.000000,0.027453,0.031001,0.227644
1000,0.600000,4,2,671930,25300,454035,1,1,0.095186,0.038722,0.007723,0.023383,0.030777,0.196923
1000,0.600000,4,4,671930,25300,454035,1,1,0.092065,0.023049,0.024166,0.024667,0.030760,0.196343
1000,0.600000,4,8,671930,25300,454035,1,1,0.096666,0.015178,0.058069,0.034957,0.030978,0.238466
1000,0.800000,4,1,671930,1370,798274,1,1,0.098924,0.025413,0.000000,0.002151,0.002264,0.128767
1000,0.800000,4,2,671930,1370,798274,1,1,0.078679,0.013408,0.000700,0.004824,0.002262,0.099899
1000,0.800000,4,4,671930,1370,798274,1,1,0.134250,0.007984,0.002081,0.004721,0.002309,0.151381
1000,0.800000,4,8,671930,1370,798274,1,1,0.092456,0.005276,0.005172,0.002625,0.002236,0.107852
1000,1.000000,4,1,671930,1,1000000,1,1,0.087496,0.021146,0.000000,0.001499,0.000186,0.110331
1000,1.000000,4,2,671930,1,1000000,1,1,0.094321,0.011290,0.000068,0.001575,0.000192,0.107451
1000,1.000000,4,4,671930,1,1000000,1,1,0.127603,0.006543,0.000206,0.004165,0.000170,0.138691
1000,1.000000,4,8,671930,1,1000000,1,1,0.086741,0.004189,0.000449,0.001497,0.000199,0.093081
1500,0.000000,4,1,671930,0,0,0,0,0.133546,0.002152,0.000000,0.001497,0.000023,0.137218
1500,0.000000,4,2,671930,0,0,0,0,0.127622,0.001336,0.000009,0.001585,0.000035,0.130587
1500,0.000000,4,4,671930,0,0,0,0,0.146948,0.000973,0.000021,0.001574,0.000025,0.149541
1500,0.000000,4,8,671930,0,0,0,0,0.170689,0.001262,0.000042,0.001509,0.000024,0.173526
1500,0.200000,4,1,671930,273536,19,0,0,0.129523,0.858277,0.000000,0.063587,0.012148,1.072266
1500,0.200000,4,2,671930,273536,19,0,0,0.138155,0.436039,0.003082,0.048440,0.011453,0.647398
1500,0.200000,4,4,671930,273536,19,0,0,0.153193,0.245039,0.008664,0.058412,0.011365,0.490756
1500,0.200000,4,8,671930,273536,19,0,0,0.142402,0.138445,0.022437,0.064117,0.011908,0.401893
1500,0.400000,4,1,671930,238984,147,0,0,0.150912,0.769750,0.000000,0.070567,0.060674,1.062253
1500,0.400000,4,2,671930,238984,147,0,0,0.160750,0.391440,0.014358,0.090616,0.058752,0.727867
1500,0.400000,4,4,671930,238984,147,0,0,0.148529,0.219944,0.043732,0.077802,0.059636,0.565967
1500,0.400000,4,8,671930,238984,147,0,0,0.185602,0.128044,0.103816,0.086742,0.058908,0.587818
1500,0.600000,4,1,671930,57454,1025498,1,1,0.189910,0.233007,0.000000,0.032460,0.076995,0.534471
1500,0.600000,4,2,671930,57454,1025498,1,1,0.150439,0.119645,0.017994,0.036779,0.076641,0.404091
1500,0.600000,4,4,671930,57454,1025498,1,1,0.147541,0.069893,0.054253,0.043600,0.076153,0.395035
1500,0.600000,4,8,671930,57454,1025498,1,1,0.138973,0.041398,0.129574,0.051514,0.076190,0.443567
1500,0.800000,4,1,671930,3116,1796372,1,1,0.135637,0.067495,0.000000,0.004209,0.005355,0.212796
1500,0.800000,4,2,671930,3116,1796372,1,1,0.141712,0.035287,0.001130,0.004270,0.005337,0.187845
1500,0.800000,4,4,671930,3116,1796372,1,1,0.141048,0.019958,0.003616,0.006006,0.005316,0.176107
1500,0.800000,4,8,671930,3116,1796372,1,1,0.152130,0.011792,0.010489,0.005889,0.005317,0.185872
1500,1.000000,4,1,671930,1,2250000,1,1,0.125674,0.054629,0.000000,0.001385,0.000249,0.181943
1500,1.000000,4,2,671930,1,2250000,1,1,0.141178,0.027958,0.000101,0.001502,0.000250,0.170994
1500,1.000000,4,4,671930,1,2250000,1,1,0.147618,0.015474,0.000281,0.001560,0.000282,0.165220
1500,1.000000,4,8,671930,1,2250000,1,1,0.153419,0.008871,0.000673,0.001441,0.000256,0.164666
2000,0.000000,4,1,671930,0,0,0,0,0.213464,0.003691,0.000000,0.001527,0.000043,0.218725
2000,0.000000,4,2,671930,0,0,0,0,0.225687,0.002175,0.000013,0.001613,0.000043,0.229531
2000,0.000000,4,4,671930,0,0,0,0,0.254048,0.001484,0.000027,0.001548,0.000044,0.257152
2000,0.000000,4,8,671930,0,0,0,0,0.238021,0.001604,0.000056,0.001523,0.000033,0.241236
2000,0.200000,4,1,671930,486251,20,0,0,0.208964,2.026338,0.000001,0.105629,0.024290,2.380275
2000,0.200000,4,2,671930,486251,20,0,0,0.208945,1.021944,0.007344,0.082751,0.024132,1.363235
2000,0.200000,4,4,671930,486251,20,0,0,0.214829,0.570635,0.019259,0.095041,0.024125,0.947678
2000,0.200000,4,8,671930,486251,20,0,0,0.229573,0.317968,0.040145,0.111098,0.023594,0.760747
2000,0.400000,4,1,671930,424676,129,0,0,0.227322,1.795220,0.000001,0.147709,0.109276,2.295448
2000,0.400000,4,2,671930,424676,129,0,0,0.241330,0.970393,0.028437,0.112179,0.108070,1.480523
2000,0.400000,4,4,671930,424676,129,0,0,0.241709,0.509462,0.080456,0.154168,0.110916,1.130810
2000,0.400000,4,8,671930,424676,129,0,0,0.236350,0.291216,0.192396,0.154811,0.109390,1.025862
2000,0.600000,4,1,671930,101944,1840024,1,1,0.259621,0.519106,0.000000,0.054077,0.134804,0.970993
2000,0.600000,4,2,671930,101944,1840024,1,1,0.260283,0.265190,0.035399,0.049382,0.135216,0.749891
2000,0.600000,4,4,671930,101944,1840024,1,1,0.248810,0.154329,0.101680,0.060799,0.135272,0.706998
2000,0.600000,4,8,671930,101944,1840024,1,1,0.233172,0.089053,0.229283,0.075902,0.134659,0.771798
2000,0.800000,4,1,671930,5572,3192437,1,1,0.238919,0.131499,0.000000,0.005478,0.010103,0.386172
2000,0.800000,4,2,671930,5572,3192437,1,1,0.226194,0.069410,0.002502,0.005502,0.010162,0.313999
2000,0.800000,4,4,671930,5572,3192437,1,1,0.211445,0.039078,0.007633,0.005141,0.010187,0.273783
2000,0.800000,4,8,671930,5572,3192437,1,1,0.202956,0.022589,0.018638,0.005548,0.010149,0.260313
2000,1.000000,4,1,671930,1,4000000,1,1,0.196964,0.103204,0.000000,0.001554,0.000333,0.302062
2000,1.000000,4,2,671930,1,4000000,1,1,0.247695,0.052503,0.000136,0.001547,0.000336,0.302224
2000,1.000000,4,4,671930,1,4000000,1,1,0.203723,0.028742,0.000378,0.001597,0.000337,0.234783
2000,1.000000,4,8,671930,1,4000000,1,1,0.194469,0.016292,0.000888,0.000961,0.000436,0.213053
2500,0.000000,4,1,671930,0,0,0,0,0.290512,0.005656,0.000000,0.004071,0.000037,0.300277
2500,0.000000,4,2,671930,0,0,0,0,0.270266,0.003099,0.000015,0.004005,0.000036,0.277420
2500,0.000000,4,4,671930,0,0,0,0,0.279724,0.002055,0.000033,0.002495,0.000037,0.284344
2500,0.000000,4,8,671930,0,0,0,0,0.301618,0.002069,0.000068,0.001529,0.000038,0.305323
2500,0.200000,4,1,671930,759853,23,0,0,0.290190,3.939147,0.000001,0.150834,0.037927,4.440621
2500,0.200000,4,2,671930,759853,23,0,0,0.301143,2.004860,0.010556,0.127012,0.037011,2.508672
2500,0.200000,4,4,671930,759853,23,0,0,0.387936,1.107941,0.032250,0.206460,0.037342,1.812474
2500,0.200000,4,8,671930,759853,23,0,0,0.320215,0.611341,0.072051,0.168190,0.038674,1.285641
2500,0.400000,4,1,671930,664338,154,0,0,0.323542,3.489396,0.000001,0.202885,0.170422,4.210593
2500,0.400000,4,2,671930,664338,154,0,0,0.328089,1.815158,0.047733,0.161586,0.170699,2.554010
2500,0.400000,4,4,671930,664338,154,0,0,0.327155,0.991688,0.137567,0.233112,0.169813,1.903212
2500,0.400000,4,8,671930,664338,154,0,0,0.322562,0.554618,0.323288,0.250419,0.171473,1.704241
2500,0.600000,4,1,671930,159184,2823146,1,1,0.325755,0.973197,0.000001,0.091661,0.208946,1.605371
2500,0.600000,4,2,671930,159184,2823146,1,1,0.353302,0.494700,0.052692,0.094815,0.209158,1.213436
2500,0.600000,4,4,671930,159184,2823146,1,1,0.358408,0.282216,0.155840,0.099274,0.214348,1.124265
2500,0.600000,4,8,671930,159184,2823146,1,1,0.387769,0.161515,0.367595,0.122983,0.211228,1.273500
2500,0.800000,4,1,671930,8696,4988085,1,1,0.327632,0.208046,0.000000,0.006844,0.016569,0.559271
2500,0.800000,4,2,671930,8696,4988085,1,1,0.301802,0.108098,0.003612,0.010139,0.016733,0.440596
2500,0.800000,4,4,671930,8696,4988085,1,1,0.316297,0.060613,0.010765,0.010054,0.016959,0.415060
2500,0.800000,4,8,671930,8696,4988085,1,1,0.330378,0.034857,0.026251,0.013256,0.016813,0.422122
2500,1.000000,4,1,671930,1,6250000,1,1,0.283696,0.156925,0.000000,0.001612,0.000439,0.442681
2500,1.000000,4,2,671930,1,6250000,1,1,0.300620,0.079739,0.000168,0.001626,0.000418,0.382579
2500,1.000000,4,4,671930,1,6250000,1,1,0.293466,0.043958,0.000522,0.001696,0.000420,0.340072
2500,1.000000,4,8,671930,1,6250000,1,1,0.325508,0.024237,0.001113,0.001422,0.000452,0.352740
3000,0.000000,4,1,671930,0,0,0,0,0.387669,0.008208,0.000000,0.002742,0.000043,0.398662
3000,0.000000,4,2,671930,0,0,0,0,0.371850,0.004364,0.000018,0.002858,0.000040,0.379131
3000,0.000000,4,4,671930,0,0,0,0,0.406791,0.002799,0.000039,0.002929,0.000042,0.412601
3000,0.000000,4,8,671930,0,0,0,0,0.417525,0.002604,0.000083,0.003313,0.000042,0.423567
3000,0.200000,4,1,671930,1095145,31,0,0,0.449552,6.833276,0.000001,0.174863,0.053762,7.542471
3000,0.200000,4,2,671930,1095145,31,0,0,0.425364,3.445136,0.015741,0.190818,0.053069,4.169561
3000,0.200000,4,4,671930,1095145,31,0,0,0.461780,1.946918,0.042774,0.191334,0.052964,2.752130
3000,0.200000,4,8,671930,1095145,31,0,0,0.434975,1.044071,0.106063,0.248645,0.053837,1.977751
3000,0.400000,4,1,671930,954162,183,0,0,0.458042,6.048263,0.000001,0.261041,0.246814,7.048938
3000,0.400000,4,2,671930,954162,183,0,0,0.486676,3.039449,0.064847,0.285440,0.244068,4.164590
3000,0.400000,4,4,671930,954162,183,0,0,0.452455,1.702919,0.200634,0.308715,0.247492,2.981900
3000,0.400000,4,8,671930,954162,183,0,0,0.502650,0.938614,0.452951,0.358144,0.247200,2.612517
3000,0.600000,4,1,671930,228979,4116462,1,1,0.486485,1.636191,0.000001,0.140354,0.300092,2.571941
3000,0.600000,4,2,671930,228979,4116462,1,1,0.448448,0.834191,0.082010,0.133271,0.301985,1.811194
3000,0.600000,4,4,671930,228979,4116462,1,1,0.472980,0.473898,0.242249,0.143699,0.305645,1.656489
3000,0.600000,4,8,671930,228979,4116462,1,1,0.515688,0.265862,0.551301,0.195400,0.302569,1.860815
3000,0.800000,4,1,671930,12561,7183138,1,1,0.425699,0.318687,0.000001,0.012031,0.021932,0.778740
3000,0.800000,4,2,671930,12561,7183138,1,1,0.408340,0.163537,0.004980,0.010952,0.022155,0.610461
3000,0.800000,4,4,671930,12561,7183138,1,1,0.430252,0.092817,0.017740,0.013174,0.022136,0.576782
3000,0.800000,4,8,671930,12561,7183138,1,1,0.448965,0.052082,0.038509,0.020561,0.022154,0.583171
3000,1.000000,4,1,671930,1,9000000,1,1,0.389919,0.229068,0.000000,0.000329,0.000509,0.619835
3000,1.000000,4,2,671930,1,9000000,1,1,0.414837,0.117280,0.000213,0.001813,0.000522,0.534675
3000,1.000000,4,4,671930,1,9000000,1,1,0.431519,0.064342,0.000572,0.003305,0.000513,0.500261
3000,1.000000,4,8,671930,1,9000000,1,1,0.415925,0.035934,0.001360,0.002115,0.000564,0.455910
3500,0.000000,4,1,671930,0,0,0,0,0.519041,0.010995,0.000000,0.003443,0.000049,0.533528
3500,0.000000,4,2,671930,0,0,0,0,0.520467,0.005803,0.000022,0.002173,0.000049,0.528514
3500,0.000000,4,4,671930,0,0,0,0,0.526943,0.003739,0.000048,0.001259,0.000051,0.532039
3500,0.000000,4,8,671930,0,0,0,0,0.561285,0.002833,0.000095,0.002458,0.000053,0.566724
3500,0.200000,4,1,671930,1489736,25,0,0,0.541821,10.832614,0.000001,0.353551,0.072293,11.845490
3500,0.200000,4,2,671930,1489736,25,0,0,0.585524,5.449315,0.020637,0.366572,0.070305,6.546256
3500,0.200000,4,4,671930,1489736,25,0,0,0.590072,3.023941,0.060109,0.459172,0.070743,4.283552
3500,0.200000,4,8,671930,1489736,25,0,0,0.573873,1.650933,0.150335,0.427535,0.071236,3.008389
3500,0.400000,4,1,671930,1300530,135,0,0,0.608048,9.551344,0.000001,0.468304,0.328202,11.003105
3500,0.400000,4,2,671930,1300530,135,0,0,0.604404,4.957223,0.098368,0.485568,0.328388,6.539409
3500,0.400000,4,4,671930,1300530,135,0,0,0.620237,2.684559,0.278372,0.515191,0.333599,4.525242
3500,0.400000,4,8,671930,1300530,135,0,0,0.637552,1.477349,0.623629,0.605450,0.329443,3.840175
3500,0.600000,4,1,671930,311909,5637086,1,1,0.615076,2.552079,0.000001,0.191396,0.406267,3.776702
3500,0.600000,4,2,671930,311909,5637086,1,1,0.601992,1.318777,0.110925,0.181596,0.406990,2.635749
3500,0.600000,4,4,671930,311909,5637086,1,1,0.612322,0.726524,0.324146,0.232595,0.406288,2.325872
3500,0.600000,4,8,671930,311909,5637086,1,1,0.599945,0.408865,0.754800,0.281893,0.406350,2.487500
3500,0.800000,4,1,671930,17376,9778189,1,1,0.579709,0.449994,0.000000,0.012357,0.030003,1.072528
3500,0.800000,4,2,671930,17376,9778189,1,1,0.581910,0.228975,0.007602,0.011345,0.029641,0.859884
3500,0.800000,4,4,671930,17376,9778189,1,1,0.559649,0.129410,0.020138,0.018132,0.029639,0.757489
3500,0.800000,4,8,671930,17376,9778189,1,1,0.575222,0.072037,0.055357,0.013292,0.030507,0.747455
3500,1.000000,4,1,671930,1,12250000,1,1,0.534835,0.313523,0.000000,0.001660,0.000589,0.850618
3500,1.000000,4,2,671930,1,12250000,1,1,0.553466,0.158570,0.000244,0.016857,0.000600,0.729749
3500,1.000000,4,4,671930,1,12250000,1,1,0.523421,0.087370,0.000668,0.002777,0.000595,0.614842
3500,1.000000,4,8,671930,1,12250000,1,1,0.531806,0.047498,0.001556,0.002624,0.000597,0.584093
4000,0.000000,4,1,671930,0,0,0,0,0.632848,0.014839,0.000000,0.001998,0.000063,0.649748
4000,0.000000,4,2,671930,0,0,0,0,0.653272,0.007980,0.000024,0.002018,0.000058,0.663352
4000,0.000000,4,4,671930,0,0,0,0,0.648190,0.005094,0.000052,0.001285,0.000063,0.654685
4000,0.000000,4,8,671930,0,0,0,0,0.657770,0.003292,0.000109,0.001617,0.000065,0.662854
4000,0.200000,4,1,671930,1945802,26,0,0,0.689711,16.143880,0.000002,0.459805,0.091985,17.439818
4000,0.200000,4,2,671930,1945802,26,0,0,0.702835,8.152159,0.029195,0.404561,0.089681,9.448349
4000,0.200000,4,4,671930,1945802,26,0,0,0.715512,4.535984,0.088287,0.457604,0.091134,5.989621
4000,0.200000,4,8,671930,1945802,26,0,0,0.743802,2.446703,0.191481,0.549949,0.090829,4.185208
4000,0.400000,4,1,671930,1698296,154,0,0,0.783933,14.267239,0.000001,0.609949,0.427181,16.157201
4000,0.400000,4,2,671930,1698296,154,0,0,0.765604,7.182662,0.121861,0.654672,0.428017,9.239912
4000,0.400000,4,4,671930,1698296,154,0,0,0.752942,4.002248,0.358907,0.723943,0.427019,6.386875
4000,0.400000,4,8,671930,1698296,154,0,0,0.782069,2.185510,0.819462,0.830574,0.428361,5.239204
4000,0.600000,4,1,671930,407996,7364443,1,1,0.761271,3.759740,0.000001,0.290607,0.527145,5.354084
4000,0.600000,4,2,671930,407996,7364443,1,1,0.788139,1.941465,0.140887,0.255049,0.527291,3.671752
4000,0.600000,4,4,671930,407996,7364443,1,1,0.766522,1.074102,0.434091,0.309030,0.527446,3.142494
4000,0.600000,4,8,671930,407996,7364443,1,1,0.760623,0.601217,1.003076,0.368420,0.528400,3.311696
4000,0.800000,4,1,671930,22941,12769787,1,1,0.719129,0.612729,0.000000,0.017299,0.037499,1.387231
4000,0.800000,4,2,671930,22941,12769787,1,1,0.716796,0.313244,0.011456,0.044826,0.038037,1.125075
4000,0.800000,4,4,671930,22941,12769787,1,1,0.733430,0.177472,0.032870,0.020053,0.037502,1.002297
4000,0.800000,4,8,671930,22941,12769787,1,1,0.708792,0.098932,0.075037,0.023982,0.037612,0.946402
4000,1.000000,4,1,671930,1,16000000,1,1,0.690903,0.408203,0.000000,0.001437,0.000672,1.101228
4000,1.000000,4,2,671930,1,16000000,1,1,0.686207,0.204616,0.000277,0.001848,0.000690,0.893652
4000,1.000000,4,4,671930,1,16000000,1,1,0.681828,0.110720,0.000756,0.002525,0.000663,0.796506
4000,1.000000,4,8,671930,1,16000000,1,1,0.680462,0.060316,0.001768,0.002408,0.000797,0.745769
4500,0.000000,4,1,671930,0,0,0,0,0.819345,0.019562,0.000000,0.001589,0.000083,0.840580
4500,0.000000,4,2,671930,0,0,0,0,0.876036,0.009842,0.000027,0.001680,0.000057,0.887643
4500,0.000000,4,4,671930,0,0,0,0,0.848424,0.005469,0.000058,0.007813,0.000075,0.861838
4500,0.000000,4,8,671930,0,0,0,0,0.841533,0.004020,0.000122,0.001638,0.000068,0.847380
4500,0.200000,4,1,671930,2463401,27,0,0,0.906817,23.153663,0.000001,0.521101,0.116334,24.767495
4500,0.200000,4,2,671930,2463401,27,0,0,0.874695,11.767316,0.036816,0.539360,0.115387,13.424019
4500,0.200000,4,4,671930,2463401,27,0,0,0.937644,6.433531,0.100022,0.672632,0.115614,8.388700
4500,0.200000,4,8,671930,2463401,27,0,0,0.932882,3.489923,0.228757,0.704002,0.115516,5.678302
4500,0.400000,4,1,671930,2150840,172,0,0,0.963046,20.402437,0.000001,0.741735,0.552496,22.738976
4500,0.400000,4,2,671930,2150840,172,0,0,0.962325,10.306489,0.155722,0.784170,0.550216,12.859944
4500,0.400000,4,4,671930,2150840,172,0,0,0.943042,5.687953,0.434910,0.902874,0.554896,8.691134
4500,0.400000,4,8,671930,2150840,172,0,0,0.945211,3.110953,1.044489,1.019659,0.551293,6.923037
4500,0.600000,4,1,671930,514315,9238773,1,1,0.974705,5.304463,0.000002,0.315361,0.672447,7.285240
4500,0.600000,4,2,671930,514315,9238773,1,1,0.960253,2.698062,0.187704,0.375890,0.677549,4.926391
4500,0.600000,4,4,671930,514315,9238773,1,1,0.952079,1.512590,0.544612,0.390924,0.678130,4.119054
4500,0.600000,4,8,671930,514315,9238773,1,1,0.965548,0.895463,1.263025,0.414164,0.674031,4.278808
4500,0.800000,4,1,671930,28752,16163636,1,1,0.897473,0.809618,0.000000,0.021410,0.050711,1.780045
4500,0.800000,4,2,671930,28752,16163636,1,1,0.908505,0.409132,0.015020,0.024190,0.051044,1.408811
4500,0.800000,4,4,671930,28752,16163636,1,1,0.901039,0.231325,0.044790,0.018986,0.051312,1.248792
4500,0.800000,4,8,671930,28752,16163636,1,1,0.892218,0.129822,0.089665,0.030068,0.051354,1.195622
4500,1.000000,4,1,671930,1,20250000,1,1,0.849273,0.518099,0.000000,0.002180,0.000977,1.370544
4500,1.000000,4,2,671930,1,20250000,1,1,0.851231,0.264215,0.000342,0.002253,0.000888,1.118943
4500,1.000000,4,4,671930,1,20250000,1,1,0.854796,0.146415,0.000890,0.002093,0.000818,1.005027
4500,1.000000,4,8,671930,1,20250000,1,1,0.877693,0.080978,0.001995,0.002178,0.000797,0.963659
5000,0.000000,4,1,671930,0,0,0,0,0.987933,0.023743,0.000000,0.008599,0.000066,1.020341
5000,0.000000,4,2,671930,0,0,0,0,0.978893,0.012169,0.000030,0.002024,0.000065,0.993181
5000,0.000000,4,4,671930,0,0,0,0,1.013471,0.006729,0.000068,0.001752,0.000074,1.022094
5000,0.000000,4,8,671930,0,0,0,0,0.992946,0.004745,0.000135,0.001652,0.000073,0.999551
5000,0.200000,4,1,671930,3038607,23,0,0,1.062255,31.623953,0.000001,0.606112,0.135218,33.512291
5000,0.200000,4,2,671930,3038607,23,0,0,1.104031,16.042863,0.040629,0.727577,0.139860,18.161147
5000,0.200000,4,4,671930,3038607,23,0,0,1.052987,8.970008,0.124138,0.598301,0.142825,11.051422
5000,0.200000,4,8,671930,3038607,23,0,0,1.095136,4.788687,0.307854,0.734099,0.144061,7.323182
5000,0.400000,4,1,671930,2654155,156,0,0,1.161876,27.959001,0.000001,0.930197,0.653224,30.801861
5000,0.400000,4,2,671930,2654155,156,0,0,1.176734,14.231404,0.192430,0.849721,0.663443,17.236277
5000,0.400000,4,4,671930,2654155,156,0,0,1.167348,7.844936,0.558271,1.049731,0.668033,11.475876
5000,0.400000,4,8,671930,2654155,156,0,0,1.139058,4.258013,1.301399,1.161874,0.665716,8.838421
5000,0.600000,4,1,671930,635460,11439337,1,1,1.181530,7.248538,0.000001,0.346317,0.848799,9.650234
5000,0.600000,4,2,671930,635460,11439337,1,1,1.183926,3.710742,0.232335,0.303494,0.843290,6.302880
5000,0.600000,4,4,671930,635460,11439337,1,1,1.218381,2.046604,0.683366,0.390466,0.841987,5.227841
5000,0.600000,4,8,671930,635460,11439337,1,1,1.160313,1.132948,1.584882,0.500764,0.846656,5.303533
5000,0.800000,4,1,671930,35503,19956325,1,1,1.084308,1.032650,0.000001,0.034725,0.063459,2.216257
5000,0.800000,4,2,671930,35503,19956325,1,1,1.089457,0.530553,0.014471,0.028813,0.062873,1.727362
5000,0.800000,4,4,671930,35503,19956325,1,1,1.114859,0.299885,0.050225,0.025131,0.062825,1.554730
5000,0.800000,4,8,671930,35503,19956325,1,1,1.086590,0.167306,0.118031,0.022546,0.062543,1.459976
5000,1.000000,4,1,671930,1,25000000,1,1,1.028522,0.630961,0.000000,0.021529,0.000839,1.681867
5000,1.000000,4,2,671930,1,25000000,1,1,1.039928,0.323909,0.000335,0.002087,0.000845,1.367122
5000,1.000000,4,4,671930,1,25000000,1,1,1.041987,0.180313,0.001026,0.002228,0.000877,1.226448
5000,1.000000,4,8,671930,1,25000000,1,1,1.054625,0.096747,0.002227,0.003317,0.000880,1.157826
500,0.000000,4,1,533055,0,0,0,0,0.087138,0.000224,0.000000,0.001449,0.000020,0.088830
500,0.000000,4,2,533055,0,0,0,0,0.105285,0.000427,0.000003,0.001757,0.000006,0.107478
500,0.000000,4,4,533055,0,0,0,0,0.046860,0.000445,0.000007,0.001405,0.000007,0.048725
500,0.000000,4,8,533055,0,0,0,0,0.050986,0.000574,0.000014,0.001383,0.000007,0.052964
500,0.200000,4,1,533055,30543,19,0,0,0.059353,0.033570,0.000000,0.007282,0.001461,0.102484
500,0.200000,4,2,533055,30543,19,0,0,0.101942,0.017591,0.000412,0.007198,0.001567,0.129810
500,0.200000,4,4,533055,30543,19,0,0,0.084644,0.010309,0.001322,0.007178,0.001464,0.106380
500,0.200000,4,8,533055,30543,19,0,0,0.105287,0.006859,0.003058,0.008041,0.001461,0.127017
500,0.400000,4,1,533055,26875,101,0,0,0.049485,0.031213,0.000000,0.009226,0.006706,0.097650
500,0.400000,4,2,533055,26875,101,0,0,0.078618,0.017154,0.001861,0.009200,0.006580,0.114616
500,0.400000,4,4,533055,26875,101,0,0,0.049625,0.010077,0.005183,0.009559,0.006533,0.082645
500,0.400000,4,8,533055,26875,101,0,0,0.065117,0.007100,0.011966,0.011434,0.006531,0.104842
500,0.600000,4,1,533055,6493,115808,1,1,0.074115,0.012031,0.000000,0.005784,0.007615,0.099798
500,0.600000,4,2,533055,6493,115808,1,1,0.048681,0.007245,0.002147,0.005718,0.007479,0.071585
500,0.600000,4,4,533055,6493,115808,1,1,0.086084,0.004208,0.005855,0.006352,0.007463,0.110383
500,0.600000,4,8,533055,6493,115808,1,1,0.053692,0.003316,0.015172,0.007403,0.007483,0.087775
500,0.800000,4,1,533055,366,199323,1,1,0.046517,0.006103,0.000000,0.001578,0.000579,0.054785
500,0.800000,4,2,533055,366,199323,1,1,0.072473,0.003630,0.000247,0.001698,0.000655,0.078715
500,0.800000,4,4,533055,366,199323,1,1,0.066288,0.002164,0.000466,0.001773,0.000628,0.071337
500,0.800000,4,8,533055,366,199323,1,1,0.055621,0.002346,0.001354,0.001649,0.000579,0.061586
500,1.000000,4,1,533055,1,250000,1,1,0.062244,0.005697,0.000000,0.001384,0.000084,0.069411
500,1.000000,4,2,533055,1,250000,1,1,0.094423,0.003257,0.000050,0.001360,0.000084,0.099176
500,1.000000,4,4,533055,1,250000,1,1,0.060201,0.001929,0.000096,0.001416,0.000096,0.063741
500,1.000000,4,8,533055,1,250000,1,1,0.047885,0.001281,0.000227,0.001419,0.000105,0.050920
1000,0.000000,4,1,533055,0,0,0,0,0.087854,0.001010,0.000000,0.001431,0.000012,0.090306
1000,0.000000,4,2,533055,0,0,0,0,0.073251,0.000618,0.000006,0.001469,0.000025,0.075370
1000,0.000000,4,4,533055,0,0,0,0,0.087414,0.000667,0.000014,0.001463,0.000018,0.089576
1000,0.000000,4,8,533055,0,0,0,0,0.103903,0.000950,0.000029,0.001431,0.000014,0.106328
1000,0.200000,4,1,533055,121483,22,0,0,0.075610,0.257487,0.000000,0.023619,0.005133,0.365030
1000,0.200000,4,2,533055,121483,22,0,0,0.086708,0.131420,0.001624,0.027218,0.005190,0.256370
