n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
500,0.600000,4,4,14314,6265,120000,1,1,0.057289,0.004411,0.006578,0.005385,0.006919,0.081016
500,0.600000,4,8,14314,6265,120000,1,1,0.074513,0.003390,0.015364,0.005660,0.007003,0.106605
500,0.800000,4,1,14314,342,199878,1,1,0.046651,0.006098,0.000000,0.001523,0.000672,0.054955
500,0.800000,4,2,14314,342,199878,1,1,0.048441,0.003642,0.000167,0.001635,0.000672,0.054571
500,0.800000,4,4,14314,342,199878,1,1,0.070218,0.002150,0.000667,0.001673,0.000692,0.075419
500,0.800000,4,8,14314,342,199878,1,1,0.046393,0.001475,0.001478,0.001669,0.000663,0.051704
500,1.000000,4,1,14314,1,250000,1,1,0.048561,0.005686,0.000000,0.001415,0.000093,0.055758
500,1.000000,4,2,14314,1,250000,1,1,0.048174,0.002899,0.000058,0.001828,0.000084,0.053045
500,1.000000,4,4,14314,1,250000,1,1,0.047680,0.001988,0.000096,0.001400,0.000101,0.051267
500,1.000000,4,8,14314,1,250000,1,1,0.088825,0.001267,0.000236,0.001431,0.000100,0.091862
1000,0.000000,4,1,14314,0,0,0,0,0.103647,0.000935,0.000000,0.007173,0.000012,0.111768
1000,0.000000,4,2,14314,0,0,0,0,0.075238,0.000595,0.000007,0.001403,0.000012,0.077255
1000,0.000000,4,4,14314,0,0,0,0,0.084753,0.000602,0.000024,0.001521,0.000025,0.086925
1000,0.000000,4,8,14314,0,0,0,0,0.085202,0.000833,0.000030,0.001785,0.000014,0.087865
1000,0.200000,4,1,14314,121928,27,0,0,0.128480,0.259263,0.000000,0.021508,0.005250,0.417882
1000,0.200000,4,2,14314,121928,27,0,0,0.102787,0.132429,0.000878,0.023760,0.005264,0.269239
1000,0.200000,4,4,14314,121928,27,0,0,0.089414,0.075312,0.004376,0.026323,0.005243,0.206512
1000,0.200000,4,8,14314,121928,27,0,0,0.111984,0.044289,0.009779,0.030297,0.005256,0.211128
1000,0.400000,4,1,14314,106504,112,0,0,0.082070,0.234936,0.000000,0.030034,0.024396,0.375542
1000,0.400000,4,2,14314,106504,112,0,0,0.091913,0.122425,0.006924,0.032105,0.024444,0.282958
1000,0.400000,4,4,14314,106504,112,0,0,0.100658,0.069034,0.019606,0.038591,0.024522,0.259884
1000,0.400000,4,8,14314,106504,112,0,0,0.089744,0.043018,0.043498,0.047767,0.024674,0.259854
1000,0.600000,4,1,14314,25619,463527,1,1,0.134751,0.073791,0.000000,0.020196,0.032572,0.262347
1000,0.600000,4,2,14314,25619,463527,1,1,0.089252,0.039147,0.007261,0.019030,0.032504,0.188395
1000,0.600000,4,4,14314,25619,463527,1,1,0.095082,0.023780,0.023200,0.023418,0.034957,0.202261
1000,0.600000,4,8,14314,25619,463527,1,1,0.092663,0.015210,0.054794,0.024041,0.032656,0.222046
1000,0.800000,4,1,14314,1331,798979,1,1,0.080026,0.025391,0.000000,0.002343,0.002822,0.110611
1000,0.800000,4,2,14314,1331,798979,1,1,0.087741,0.013371,0.000549,0.004093,0.002823,0.108613
1000,0.800000,4,4,14314,1331,798979,1,1,0.090399,0.008146,0.002650,0.002681,0.002806,0.106725
1000,0.800000,4,8,14314,1331,798979,1,1,0.116777,0.005079,0.004867,0.005340,0.002931,0.135070
1000,1.000000,4,1,14314,1,1000000,1,1,0.126716,0.021120,0.000000,0.001387,0.000167,0.149393
1000,1.000000,4,2,14314,1,1000000,1,1,0.118498,0.010802,0.000084,0.004202,0.000171,0.133761
1000,1.000000,4,4,14314,1,1000000,1,1,0.080842,0.006299,0.000223,0.001443,0.000189,0.089000
1000,1.000000,4,8,14314,1,1000000,1,1,0.098334,0.004087,0.000451,0.001474,0.000199,0.104550
1500,0.000000,4,1,14314,0,0,0,0,0.133255,0.002106,0.000000,0.002605,0.000023,0.137989
1500,0.000000,4,2,14314,0,0,0,0,0.141058,0.001298,0.000009,0.002965,0.000022,0.145353
1500,0.000000,4,4,14314,0,0,0,0,0.116263,0.000964,0.000019,0.003403,0.000022,0.120671
1500,0.000000,4,8,14314,0,0,0,0,0.115135,0.001288,0.000043,0.002326,0.000024,0.118816
1500,0.200000,4,1,14314,274258,25,0,0,0.157665,0.863168,0.000000,0.047864,0.013337,1.090213
1500,0.200000,4,2,14314,274258,25,0,0,0.137379,0.437798,0.003756,0.046565,0.012686,0.647332
1500,0.200000,4,4,14314,274258,25,0,0,0.135781,0.246052,0.009949,0.054839,0.012478,0.472870
1500,0.200000,4,8,14314,274258,25,0,0,0.158483,0.139045,0.022697,0.059060,0.012461,0.412994
1500,0.400000,4,1,14314,238925,131,0,0,0.155879,0.769141,0.000000,0.073802,0.059736,1.068536
1500,0.400000,4,2,14314,238925,131,0,0,0.152757,0.393424,0.014601,0.066326,0.058589,0.696313
1500,0.400000,4,4,14314,238925,131,0,0,0.156899,0.222512,0.044505,0.078460,0.058822,0.576473
1500,0.400000,4,8,14314,238925,131,0,0,0.144139,0.128386,0.104237,0.085750,0.058998,0.545075
1500,0.600000,4,1,14314,56989,1040933,1,1,0.156200,0.233584,0.000000,0.030365,0.071363,0.493559
1500,0.600000,4,2,14314,56989,1040933,1,1,0.176146,0.118757,0.018465,0.035592,0.071827,0.423305
1500,0.600000,4,4,14314,56989,1040933,1,1,0.141060,0.070266,0.055554,0.035832,0.071525,0.377666
1500,0.600000,4,8,14314,56989,1040933,1,1,0.190726,0.042339,0.129994,0.043430,0.071639,0.483767
1500,0.800000,4,1,14314,3056,1797372,1,1,0.126080,0.067046,0.000000,0.004461,0.005527,0.203224
1500,0.800000,4,2,14314,3056,1797372,1,1,0.137668,0.034880,0.001541,0.004503,0.005271,0.183981
1500,0.800000,4,4,14314,3056,1797372,1,1,0.136008,0.020122,0.004804,0.004438,0.005271,0.170790
1500,0.800000,4,8,14314,3056,1797372,1,1,0.143390,0.012450,0.011904,0.004271,0.005281,0.177538
1500,1.000000,4,1,14314,1,2250000,1,1,0.129654,0.054092,0.000000,0.001482,0.000254,0.185487
1500,1.000000,4,2,14314,1,2250000,1,1,0.121618,0.027869,0.000104,0.001487,0.000306,0.151389
1500,1.000000,4,4,14314,1,2250000,1,1,0.164337,0.015466,0.000312,0.001436,0.000299,0.181855
1500,1.000000,4,8,14314,1,2250000,1,1,0.160918,0.008845,0.000670,0.004112,0.000288,0.174839
2000,0.000000,4,1,14314,0,0,0,0,0.258954,0.003678,0.000000,0.001617,0.000041,0.264289
2000,0.000000,4,2,14314,0,0,0,0,0.196928,0.002051,0.000012,0.001496,0.000031,0.200518
2000,0.000000,4,4,14314,0,0,0,0,0.194007,0.001486,0.000026,0.001891,0.000054,0.197464
2000,0.000000,4,8,14314,0,0,0,0,0.209744,0.001513,0.000056,0.001539,0.000039,0.212890
2000,0.200000,4,1,14314,486147,22,0,0,0.218851,2.035342,0.000001,0.073679,0.022087,2.364462
2000,0.200000,4,2,14314,486147,22,0,0,0.227371,1.040301,0.006292,0.072633,0.021799,1.386206
2000,0.200000,4,4,14314,486147,22,0,0,0.228423,0.574047,0.016791,0.097911,0.021570,0.963089
2000,0.200000,4,8,14314,486147,22,0,0,0.216679,0.319196,0.037608,0.108081,0.021414,0.739623
2000,0.400000,4,1,14314,424373,137,0,0,0.225960,1.807797,0.000001,0.114855,0.102589,2.267442
2000,0.400000,4,2,14314,424373,137,0,0,0.239308,0.914147,0.027667,0.124405,0.100497,1.426580
2000,0.400000,4,4,14314,424373,137,0,0,0.249664,0.510699,0.080890,0.162344,0.102980,1.141419
2000,0.400000,4,8,14314,424373,137,0,0,0.222210,0.291517,0.194962,0.147218,0.100002,0.998228
2000,0.600000,4,1,14314,101898,1844872,1,1,0.240690,0.520555,0.000000,0.057140,0.131327,0.953311
2000,0.600000,4,2,14314,101898,1844872,1,1,0.291150,0.265984,0.035548,0.050515,0.131537,0.779330
2000,0.600000,4,4,14314,101898,1844872,1,1,0.213383,0.153575,0.102864,0.055223,0.132247,0.663668
2000,0.600000,4,8,14314,101898,1844872,1,1,0.214741,0.089190,0.231737,0.073325,0.131441,0.750153
2000,0.800000,4,1,14314,5494,3194862,1,1,0.221084,0.130375,0.000000,0.005366,0.010002,0.366963
2000,0.800000,4,2,14314,5494,3194862,1,1,0.228310,0.068652,0.002704,0.005739,0.010026,0.315598
2000,0.800000,4,4,14314,5494,3194862,1,1,0.207774,0.038879,0.008520,0.005183,0.010034,0.270639
2000,0.800000,4,8,14314,5494,3194862,1,1,0.208383,0.022354,0.017336,0.006464,0.010010,0.264964
2000,1.000000,4,1,14314,1,4000000,1,1,0.240252,0.102899,0.000000,0.001540,0.000338,0.345036
2000,1.000000,4,2,14314,1,4000000,1,1,0.197265,0.052442,0.000134,0.001868,0.000331,0.252046
2000,1.000000,4,4,14314,1,4000000,1,1,0.194846,0.029028,0.000373,0.001320,0.000365,0.225940
2000,1.000000,4,8,14314,1,4000000,1,1,0.195446,0.016235,0.000893,0.000946,0.000402,0.213930
2500,0.000000,4,1,14314,0,0,0,0,0.319187,0.005664,0.000000,0.001170,0.000051,0.326074
2500,0.000000,4,2,14314,0,0,0,0,0.291834,0.003092,0.000016,0.002065,0.000036,0.297043
2500,0.000000,4,4,14314,0,0,0,0,0.283376,0.001981,0.000033,0.002715,0.000038,0.288143
2500,0.000000,4,8,14314,0,0,0,0,0.306264,0.002006,0.000069,0.002212,0.000037,0.310589
2500,0.200000,4,1,14314,760727,26,0,0,0.356614,3.970330,0.000001,0.133676,0.038162,4.520539
2500,0.200000,4,2,14314,760727,26,0,0,0.320734,1.998147,0.010343,0.120485,0.038037,2.515565
2500,0.200000,4,4,14314,760727,26,0,0,0.311960,1.113260,0.030867,0.138744,0.037787,1.671814
2500,0.200000,4,8,14314,760727,26,0,0,0.316477,0.615634,0.068576,0.168348,0.039077,1.281982
2500,0.400000,4,1,14314,663118,156,0,0,0.344342,3.484505,0.000001,0.216119,0.168634,4.237927
2500,0.400000,4,2,14314,663118,156,0,0,0.343544,1.773915,0.043552,0.192991,0.170433,2.555538
2500,0.400000,4,4,14314,663118,156,0,0,0.336132,0.994399,0.138095,0.209303,0.167759,1.889663
2500,0.400000,4,8,14314,663118,156,0,0,0.347049,0.552845,0.320339,0.256926,0.169119,1.728059
2500,0.600000,4,1,14314,159048,2893464,1,1,0.326919,0.971919,0.000001,0.116010,0.214223,1.635093
2500,0.600000,4,2,14314,159048,2893464,1,1,0.365692,0.501335,0.050757,0.083714,0.215345,1.225751
2500,0.600000,4,4,14314,159048,2893464,1,1,0.339967,0.281623,0.151259,0.108448,0.218344,1.113511
2500,0.600000,4,8,14314,159048,2893464,1,1,0.337754,0.162327,0.364408,0.132137,0.217977,1.237235
2500,0.800000,4,1,14314,8960,4990757,1,1,0.305422,0.208538,0.000000,0.007582,0.018471,0.540215
2500,0.800000,4,2,14314,8960,4990757,1,1,0.309021,0.107498,0.004612,0.007497,0.018273,0.447163
2500,0.800000,4,4,14314,8960,4990757,1,1,0.306191,0.061017,0.010342,0.008182,0.018272,0.404410
2500,0.800000,4,8,14314,8960,4990757,1,1,0.329122,0.034836,0.026624,0.009669,0.018447,0.419402
2500,1.000000,4,1,14314,1,6250000,1,1,0.327301,0.157006,0.000000,0.001568,0.000416,0.486299
2500,1.000000,4,2,14314,1,6250000,1,1,0.310591,0.080875,0.000168,0.001918,0.000419,0.393979
2500,1.000000,4,4,14314,1,6250000,1,1,0.310464,0.043902,0.000494,0.001772,0.000469,0.357110
2500,1.000000,4,8,14314,1,6250000,1,1,0.293290,0.024464,0.001117,0.006945,0.000416,0.326243
3000,0.000000,4,1,14314,0,0,0,0,0.372225,0.008152,0.000000,0.003063,0.000042,0.383482
3000,0.000000,4,2,14314,0,0,0,0,0.374214,0.004285,0.000017,0.002923,0.000042,0.381482
3000,0.000000,4,4,14314,0,0,0,0,0.404263,0.002683,0.000040,0.003097,0.000042,0.410125
3000,0.000000,4,8,14314,0,0,0,0,0.415766,0.002560,0.000082,0.002640,0.000041,0.421090
3000,0.200000,4,1,14314,1094462,24,0,0,0.428078,6.867974,0.000001,0.169243,0.051145,7.547635
3000,0.200000,4,2,14314,1094462,24,0,0,0.415964,3.442915,0.012220,0.267754,0.050591,4.228813
3000,0.200000,4,4,14314,1094462,24,0,0,0.424348,1.906433,0.046340,0.233994,0.051299,2.718577
3000,0.200000,4,8,14314,1094462,24,0,0,0.411507,1.046707,0.103004,0.257703,0.051266,1.960754
3000,0.400000,4,1,14314,957630,153,0,0,0.457543,6.031757,0.000001,0.326179,0.242348,7.093416
3000,0.400000,4,2,14314,957630,153,0,0,0.463823,3.109452,0.065144,0.280344,0.239642,4.204084
3000,0.400000,4,4,14314,957630,153,0,0,0.461146,1.706074,0.194785,0.326305,0.242644,3.001776
3000,0.400000,4,8,14314,957630,153,0,0,0.472250,0.937536,0.451707,0.366374,0.245620,2.587812
3000,0.600000,4,1,14314,228595,4101946,1,1,0.447918,1.669311,0.000002,0.109203,0.300574,2.535412
3000,0.600000,4,2,14314,228595,4101946,1,1,0.461222,0.831601,0.079197,0.143308,0.302041,1.828397
3000,0.600000,4,4,14314,228595,4101946,1,1,0.465823,0.469922,0.231265,0.165508,0.302460,1.652852
3000,0.600000,4,8,14314,228595,4101946,1,1,0.467169,0.267774,0.552326,0.190008,0.302273,1.809250
3000,0.800000,4,1,14314,12605,7187030,1,1,0.486933,0.321803,0.000000,0.009214,0.024062,0.842409
3000,0.800000,4,2,14314,12605,7187030,1,1,0.426548,0.165768,0.007066,0.010665,0.024173,0.634707
3000,0.800000,4,4,14314,12605,7187030,1,1,0.421357,0.093884,0.017608,0.015919,0.024155,0.573580
3000,0.800000,4,8,14314,12605,7187030,1,1,0.446285,0.052749,0.042359,0.018518,0.024184,0.585078
3000,1.000000,4,1,14314,1,9000000,1,1,0.424971,0.229103,0.000000,0.009700,0.000520,0.664304
3000,1.000000,4,2,14314,1,9000000,1,1,0.416216,0.116739,0.000234,0.012415,0.000522,0.546136
3000,1.000000,4,4,14314,1,9000000,1,1,0.415213,0.066899,0.000573,0.001707,0.000498,0.484900
3000,1.000000,4,8,14314,1,9000000,1,1,0.436917,0.035332,0.001351,0.002828,0.000513,0.476952
3500,0.000000,4,1,14314,0,0,0,0,0.502950,0.011233,0.000000,0.003027,0.000050,0.517259
3500,0.000000,4,2,14314,0,0,0,0,0.493812,0.005751,0.000020,0.002049,0.000049,0.501681
3500,0.000000,4,4,14314,0,0,0,0,0.522395,0.003529,0.000057,0.003009,0.000047,0.529037
3500,0.000000,4,8,14314,0,0,0,0,0.530555,0.002925,0.000101,0.001764,0.000053,0.535398
3500,0.200000,4,1,14314,1489728,22,0,0,0.605448,10.809918,0.000001,0.358465,0.072024,11.890604
3500,0.200000,4,2,14314,1489728,22,0,0,0.562407,5.527862,0.022120,0.355290,0.071163,6.593167
3500,0.200000,4,4,14314,1489728,22,0,0,0.546948,3.036430,0.066967,0.358114,0.072140,4.167651
3500,0.200000,4,8,14314,1489728,22,0,0,0.585718,1.651922,0.147444,0.398436,0.070904,2.978175
3500,0.400000,4,1,14314,1301035,150,0,0,0.595459,9.589399,0.000001,0.453093,0.329226,11.015457
3500,0.400000,4,2,14314,1301035,150,0,0,0.614614,4.847996,0.089353,0.471984,0.327477,6.413470
3500,0.400000,4,4,14314,1301035,150,0,0,0.601821,2.687866,0.269982,0.529903,0.329819,4.520543
3500,0.400000,4,8,14314,1301035,150,0,0,0.597283,1.474164,0.632788,0.608759,0.329039,3.809029
3500,0.600000,4,1,14314,310859,5684730,1,1,0.658670,2.540344,0.000001,0.197102,0.407796,3.816473
3500,0.600000,4,2,14314,310859,5684730,1,1,0.600442,1.295419,0.108297,0.191729,0.409331,2.621244
3500,0.600000,4,4,14314,310859,5684730,1,1,0.596956,0.732982,0.323372,0.211713,0.409533,2.300342
3500,0.600000,4,8,14314,310859,5684730,1,1,0.601669,0.413201,0.781526,0.228335,0.409390,2.470043
3500,0.800000,4,1,14314,17295,9781660,1,1,0.574683,0.450608,0.000000,0.009932,0.028463,1.064268
3500,0.800000,4,2,14314,17295,9781660,1,1,0.571832,0.229333,0.007053,0.014014,0.028006,0.850748
3500,0.800000,4,4,14314,17295,9781660,1,1,0.590780,0.131801,0.022224,0.013291,0.028050,0.786985
3500,0.800000,4,8,14314,17295,9781660,1,1,0.577429,0.073607,0.054702,0.015510,0.027975,0.750337
3500,1.000000,4,1,14314,1,12250000,1,1,0.548830,0.314612,0.000000,0.000427,0.000582,0.864463
3500,1.000000,4,2,14314,1,12250000,1,1,0.530581,0.159407,0.000243,0.001900,0.000615,0.692757
3500,1.000000,4,4,14314,1,12250000,1,1,0.540275,0.087805,0.000665,0.001858,0.000644,0.631259
3500,1.000000,4,8,14314,1,12250000,1,1,0.518009,0.048584,0.001572,0.001987,0.000616,0.570782
4000,0.000000,4,1,14314,0,0,0,0,0.676711,0.015784,0.000000,0.001964,0.000051,0.694510
4000,0.000000,4,2,14314,0,0,0,0,0.710385,0.008532,0.000025,0.001232,0.000063,0.720238
4000,0.000000,4,4,14314,0,0,0,0,0.662443,0.004562,0.000055,0.003441,0.000058,0.670559
4000,0.000000,4,8,14314,0,0,0,0,0.668977,0.003575,0.000108,0.002134,0.000061,0.674855
4000,0.200000,4,1,14314,1944729,27,0,0,0.679813,16.108468,0.000001,0.493544,0.096237,17.432872
4000,0.200000,4,2,14314,1944729,27,0,0,0.745594,8.160662,0.028734,0.547987,0.096698,9.649874
4000,0.200000,4,4,14314,1944729,27,0,0,0.745660,4.506691,0.076721,0.511160,0.095065,6.036011
4000,0.200000,4,8,14314,1944729,27,0,0,0.707174,2.448518,0.185259,0.540681,0.095290,4.139059
4000,0.400000,4,1,14314,1699795,141,0,0,0.753244,14.253515,0.000001,0.630930,0.437588,16.142252
4000,0.400000,4,2,14314,1699795,141,0,0,0.752286,7.364828,0.118766,0.583572,0.441512,9.340445
4000,0.400000,4,4,14314,1699795,141,0,0,0.785887,4.004530,0.352146,0.740931,0.439364,6.443492
4000,0.400000,4,8,14314,1699795,141,0,0,0.801900,2.190784,0.808774,0.775860,0.445822,5.217432
4000,0.600000,4,1,14314,405188,7406934,1,1,0.778484,3.773928,0.000004,0.260172,0.521173,5.349083
4000,0.600000,4,2,14314,405188,7406934,1,1,0.762910,1.934454,0.144792,0.247615,0.522114,3.631356
4000,0.600000,4,4,14314,405188,7406934,1,1,0.781612,1.101601,0.444571,0.248970,0.528245,3.137188
4000,0.600000,4,8,14314,405188,7406934,1,1,0.824107,0.597868,1.019601,0.340084,0.526781,3.358073
4000,0.800000,4,1,14314,22602,12776576,1,1,0.719465,0.622720,0.000000,0.013931,0.041729,1.398591
4000,0.800000,4,2,14314,22602,12776576,1,1,0.708088,0.313685,0.011306,0.015427,0.041791,1.091234
4000,0.800000,4,4,14314,22602,12776576,1,1,0.731288,0.177385,0.029188,0.023306,0.041701,1.004034
4000,0.800000,4,8,14314,22602,12776576,1,1,0.710754,0.098924,0.069604,0.025488,0.041258,0.947861
4000,1.000000,4,1,14314,1,16000000,1,1,0.737157,0.408322,0.000000,0.004031,0.000702,1.150225
4000,1.000000,4,2,14314,1,16000000,1,1,0.688626,0.205121,0.000271,0.001907,0.000710,0.896648
4000,1.000000,4,4,14314,1,16000000,1,1,0.698854,0.111108,0.000775,0.004016,0.000697,0.815464
4000,1.000000,4,8,14314,1,16000000,1,1,0.682644,0.060138,0.001781,0.002058,0.000681,0.747316
4500,0.000000,4,1,14314,0,0,0,0,0.829677,0.018550,0.000000,0.002022,0.000086,0.850335
4500,0.000000,4,2,14314,0,0,0,0,0.819764,0.009632,0.000030,0.001620,0.000060,0.831106
4500,0.000000,4,4,14314,0,0,0,0,0.813782,0.005775,0.000057,0.002506,0.000063,0.822183
4500,0.000000,4,8,14314,0,0,0,0,0.794141,0.004040,0.000121,0.002460,0.000097,0.800859
4500,0.200000,4,1,14314,2461236,29,0,0,0.867863,23.041575,0.000001,0.593328,0.114513,24.683894
4500,0.200000,4,2,14314,2461236,29,0,0,0.886107,11.610970,0.036008,0.652360,0.120490,13.394248
4500,0.200000,4,4,14314,2461236,29,0,0,0.865510,6.503654,0.101653,0.611868,0.120039,8.330209
4500,0.200000,4,8,14314,2461236,29,0,0,0.921508,3.480858,0.234625,0.705617,0.119716,5.668000
4500,0.400000,4,1,14314,2152043,143,0,0,0.945277,20.333968,0.000002,0.837046,0.528890,22.722909
4500,0.400000,4,2,14314,2152043,143,0,0,0.946309,10.368173,0.146400,0.754671,0.546017,12.862575
4500,0.400000,4,4,14314,2152043,143,0,0,0.971010,5.749857,0.442690,0.920539,0.546868,8.798213
4500,0.400000,4,8,14314,2152043,143,0,0,0.961446,3.103992,1.031816,1.069198,0.544931,6.966743
4500,0.600000,4,1,14314,513696,9184198,1,1,0.970733,5.293077,0.000001,0.348160,0.674474,7.306101
4500,0.600000,4,2,14314,513696,9184198,1,1,0.971510,2.677047,0.180249,0.358492,0.677983,4.893907
4500,0.600000,4,4,14314,513696,9184198,1,1,1.007551,1.504836,0.558706,0.373588,0.678455,4.162626
4500,0.600000,4,8,14314,513696,9184198,1,1,0.976239,0.838263,1.266361,0.468043,0.678243,4.298661
4500,0.800000,4,1,14314,28840,16168786,1,1,0.907141,0.807514,0.000001,0.024931,0.054830,1.795200
4500,0.800000,4,2,14314,28840,16168786,1,1,0.887782,0.411305,0.013425,0.020188,0.055291,1.389107
4500,0.800000,4,4,14314,28840,16168786,1,1,0.900841,0.244897,0.040266,0.019540,0.057358,1.264393
4500,0.800000,4,8,14314,28840,16168786,1,1,0.922315,0.128556,0.084372,0.044306,0.055646,1.238027
4500,1.000000,4,1,14314,1,20250000,1,1,0.929584,0.515972,0.000000,0.004303,0.000755,1.450629
4500,1.000000,4,2,14314,1,20250000,1,1,0.870450,0.263236,0.000302,0.002346,0.000777,1.137128
4500,1.000000,4,4,14314,1,20250000,1,1,0.840505,0.145832,0.000891,0.002201,0.000867,0.990311
4500,1.000000,4,8,14314,1,20250000,1,1,0.866485,0.078526,0.001973,0.002551,0.000834,0.950387
5000,0.000000,4,1,14314,0,0,0,0,0.988609,0.023184,0.000000,0.001734,0.000089,1.013616
5000,0.000000,4,2,14314,0,0,0,0,0.998804,0.012123,0.000030,0.001723,0.000073,1.012752
5000,0.000000,4,4,14314,0,0,0,0,1.016132,0.007387,0.000068,0.001693,0.000070,1.025350
5000,0.000000,4,8,14314,0,0,0,0,0.995998,0.004650,0.000135,0.001699,0.000074,1.002556
5000,0.200000,4,1,14314,3038499,24,0,0,1.097474,31.670661,0.000001,0.667950,0.139774,33.661464
5000,0.200000,4,2,14314,3038499,24,0,0,1.097064,16.106782,0.039741,0.626990,0.138729,18.115368
5000,0.200000,4,4,14314,3038499,24,0,0,1.067923,8.909243,0.136194,0.621047,0.141756,11.040703
5000,0.200000,4,8,14314,3038499,24,0,0,1.069287,4.788022,0.308464,0.744883,0.139894,7.333230
5000,0.400000,4,1,14314,2654114,140,0,0,1.179659,27.804586,0.000001,1.064045,0.700742,30.853078
5000,0.400000,4,2,14314,2654114,140,0,0,1.170089,14.158727,0.188686,1.026449,0.696005,17.363990
5000,0.400000,4,4,14314,2654114,140,0,0,1.153141,7.810286,0.563271,1.039392,0.692620,11.436243
5000,0.400000,4,8,14314,2654114,140,0,0,1.166546,4.237860,1.318490,1.230397,0.697269,8.977840
5000,0.600000,4,1,14314,635229,11355796,1,1,1.199614,7.186703,0.000002,0.426381,0.834318,9.671507
5000,0.600000,4,2,14314,635229,11355796,1,1,1.165403,3.636640,0.222498,0.409200,0.833871,6.301623
5000,0.600000,4,4,14314,635229,11355796,1,1,1.170604,2.088257,0.678609,0.388218,0.837011,5.211042
5000,0.600000,4,8,14314,635229,11355796,1,1,1.190846,1.127283,1.584419,0.488473,0.837995,5.312807
5000,0.800000,4,1,14314,35240,19961190,1,1,1.121744,1.033484,0.000001,0.022055,0.063323,2.241642
5000,0.800000,4,2,14314,35240,19961190,1,1,1.115594,0.526686,0.018364,0.027476,0.062706,1.751812
5000,0.800000,4,4,14314,35240,19961190,1,1,1.089213,0.303426,0.052399,0.023192,0.062273,1.531974
5000,0.800000,4,8,14314,35240,19961190,1,1,1.072194,0.166110,0.112055,0.021536,0.062474,1.437090
5000,1.000000,4,1,14314,1,25000000,1,1,1.022588,0.633331,0.000000,0.002100,0.000887,1.658923
5000,1.000000,4,2,14314,1,25000000,1,1,1.058273,0.349902,0.000392,0.002266,0.000921,1.411772
5000,1.000000,4,4,14314,1,25000000,1,1,1.021047,0.178835,0.000965,0.005946,0.000833,1.207643
5000,1.000000,4,8,14314,1,25000000,1,1,1.069864,0.098669,0.002189,0.002125,0.000908,1.173772
500,0.000000,4,1,283211,0,0,0,0,0.071335,0.000253,0.000000,0.001387,0.000020,0.072995
500,0.000000,4,2,283211,0,0,0,0,0.048849,0.000299,0.000003,0.001608,0.000007,0.050767
500,0.000000,4,4,283211,0,0,0,0,0.088271,0.000399,0.000007,0.001789,0.000007,0.090473
500,0.000000,4,8,283211,0,0,0,0,0.073598,0.000560,0.000015,0.001727,0.000007,0.075907
500,0.200000,4,1,283211,30216,26,0,0,0.059553,0.033009,0.000000,0.007739,0.001434,0.102574
500,0.200000,4,2,283211,30216,26,0,0,0.057868,0.018164,0.000488,0.007576,0.001461,0.086529
500,0.200000,4,4,283211,30216,26,0,0,0.055704,0.010286,0.001254,0.007955,0.001437,0.078004
500,0.200000,4,8,283211,30216,26,0,0,0.047874,0.006699,0.002951,0.008000,0.001437,0.069187
500,0.400000,4,1,283211,26462,91,0,0,0.056448,0.030841,0.000000,0.009052,0.005911,0.103249
500,0.400000,4,2,283211,26462,91,0,0,0.048023,0.015971,0.001709,0.009528,0.005930,0.082396
500,0.400000,4,4,283211,26462,91,0,0,0.058171,0.009862,0.005156,0.009189,0.005949,0.090062
500,0.400000,4,8,283211,26462,91,0,0,0.048950,0.007002,0.012089,0.009833,0.005883,0.086426
500,0.600000,4,1,283211,6166,114626,1,1,0.113140,0.012212,0.000000,0.005963,0.007759,0.139305
500,0.600000,4,2,283211,6166,114626,1,1,0.061609,0.006651,0.002065,0.005938,0.007773,0.084309
500,0.600000,4,4,283211,6166,114626,1,1,0.061221,0.004143,0.006338,0.006388,0.007766,0.086260
500,0.600000,4,8,283211,6166,114626,1,1,0.099628,0.003177,0.014488,0.007020,0.007762,0.132719
500,0.800000,4,1,283211,333,199696,1,1,0.060771,0.006599,0.000000,0.001620,0.000863,0.069860
500,0.800000,4,2,283211,333,199696,1,1,0.058553,0.003683,0.000215,0.001756,0.000851,0.065070
500,0.800000,4,4,283211,333,199696,1,1,0.086699,0.002315,0.000573,0.001681,0.000932,0.092212
500,0.800000,4,8,283211,333,199696,1,1,0.049010,0.001459,0.001624,0.001808,0.000922,0.054849
500,1.000000,4,1,283211,1,250000,1,1,0.053294,0.005422,0.000000,0.001376,0.000084,0.060178
500,1.000000,4,2,283211,1,250000,1,1,0.098239,0.003073,0.000034,0.001426,0.000090,0.102864
500,1.000000,4,4,283211,1,250000,1,1,0.076848,0.001905,0.000097,0.001443,0.000097,0.080391
500,1.000000,4,8,283211,1,250000,1,1,0.049790,0.001269,0.000228,0.001410,0.000100,0.052799
1000,0.000000,4,1,283211,0,0,0,0,0.109889,0.000949,0.000000,0.005118,0.000013,0.115969
1000,0.000000,4,2,283211,0,0,0,0,0.082646,0.000655,0.000007,0.001495,0.000013,0.084816
1000,0.000000,4,4,283211,0,0,0,0,0.090261,0.000648,0.000014,0.001478,0.000013,0.092414
1000,0.000000,4,8,283211,0,0,0,0,0.074547,0.000792,0.000028,0.001443,0.000014,0.076825
1000,0.200000,4,1,283211,121546,20,0,0,0.094646,0.259996,0.000000,0.020950,0.005972,0.384865
