n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3000,1.000000,3,8,283211,1,9000000,1,1,0.423683,0.046315,0.001341,0.003484,0.000376,0.475210
3500,0.000000,3,1,283211,0,0,0,0,0.486588,0.014651,0.000000,0.002594,0.000036,0.503870
3500,0.000000,3,2,283211,0,0,0,0,0.483242,0.007944,0.000023,0.002293,0.000037,0.493539
3500,0.000000,3,4,283211,0,0,0,0,0.481978,0.004705,0.000047,0.002921,0.000034,0.489685
3500,0.000000,3,8,283211,0,0,0,0,0.484072,0.003939,0.000096,0.002498,0.000036,0.490641
3500,0.200000,3,1,283211,1488910,26,0,0,0.562031,14.671324,0.000001,0.138088,0.054133,15.457878
3500,0.200000,3,2,283211,1488910,26,0,0,0.534252,7.995531,0.023665,0.156310,0.057295,8.813250
3500,0.200000,3,4,283211,1488910,26,0,0,0.556976,4.338713,0.062949,0.151529,0.056969,5.243028
3500,0.200000,3,8,283211,1488910,26,0,0,0.555840,2.191696,0.151892,0.271283,0.057264,3.349098
3500,0.400000,3,1,283211,1300840,139,0,0,0.599742,13.624219,0.000001,0.217346,0.271386,14.751105
3500,0.400000,3,2,283211,1300840,139,0,0,0.607413,7.010121,0.091659,0.214582,0.272984,8.245592
3500,0.400000,3,4,283211,1300840,139,0,0,0.586451,3.730993,0.272468,0.214595,0.259704,5.140611
3500,0.400000,3,8,283211,1300840,139,0,0,0.592361,1.944975,0.630633,0.391924,0.260965,3.973866
3500,0.600000,3,1,283211,311144,5608491,1,1,0.605914,3.515428,0.000001,0.089122,0.341515,4.562052
3500,0.600000,3,2,283211,311144,5608491,1,1,0.612456,1.843197,0.111230,0.087596,0.313561,2.980195
3500,0.600000,3,4,283211,311144,5608491,1,1,0.572508,1.008483,0.324923,0.088896,0.312659,2.330384
3500,0.600000,3,8,283211,311144,5608491,1,1,0.594871,0.539649,0.781410,0.182466,0.314760,2.453350
3500,0.800000,3,1,283211,17165,9780033,1,1,0.547456,0.649015,0.000000,0.006391,0.027757,1.230890
3500,0.800000,3,2,283211,17165,9780033,1,1,0.571196,0.325959,0.008683,0.007488,0.025859,0.939545
3500,0.800000,3,4,283211,17165,9780033,1,1,0.539799,0.180114,0.023653,0.049557,0.025496,0.819124
3500,0.800000,3,8,283211,17165,9780033,1,1,0.552997,0.096011,0.052502,0.007368,0.025100,0.734822
3500,1.000000,3,1,283211,1,12250000,1,1,0.515438,0.429174,0.000000,0.000327,0.000440,0.945392
3500,1.000000,3,2,283211,1,12250000,1,1,0.548038,0.227836,0.000280,0.001618,0.000455,0.778239
3500,1.000000,3,4,283211,1,12250000,1,1,0.514257,0.119180,0.000680,0.032884,0.000409,0.667421
3500,1.000000,3,8,283211,1,12250000,1,1,0.509926,0.062734,0.001556,0.002884,0.000460,0.577573
4000,0.000000,3,1,283211,0,0,0,0,0.655729,0.020086,0.000000,0.001813,0.000042,0.677670
4000,0.000000,3,2,283211,0,0,0,0,0.628063,0.010869,0.000027,0.001903,0.000059,0.640921
4000,0.000000,3,4,283211,0,0,0,0,0.664980,0.005973,0.000056,0.001184,0.000048,0.672241
4000,0.000000,3,8,283211,0,0,0,0,0.698636,0.004747,0.000108,0.001115,0.000055,0.704662
4000,0.200000,3,1,283211,1943523,32,0,0,0.694757,22.996703,0.000001,0.194774,0.069824,23.998616
4000,0.200000,3,2,283211,1943523,32,0,0,0.697913,11.699439,0.026284,0.205497,0.066349,12.757480
4000,0.200000,3,4,283211,1943523,32,0,0,0.677394,6.347678,0.089714,0.197660,0.067392,7.473629
4000,0.200000,3,8,283211,1943523,32,0,0,0.688379,3.251419,0.187041,0.395151,0.063499,4.734444
4000,0.400000,3,1,283211,1699256,152,0,0,0.755179,19.371883,0.000001,0.274843,0.319125,20.768797
4000,0.400000,3,2,283211,1699256,152,0,0,0.728797,9.643792,0.112568,0.295299,0.327088,11.181177
4000,0.400000,3,4,283211,1699256,152,0,0,0.721553,5.335924,0.368911,0.394037,0.338796,7.259719
4000,0.400000,3,8,283211,1699256,152,0,0,0.755492,2.900884,0.832207,0.604664,0.327017,5.597431
4000,0.600000,3,1,283211,405643,7355746,1,1,0.731868,4.999704,0.000001,0.137173,0.398475,6.278531
4000,0.600000,3,2,283211,405643,7355746,1,1,0.738945,2.510385,0.143867,0.165446,0.399250,3.976291
4000,0.600000,3,4,283211,405643,7355746,1,1,0.735832,1.416393,0.437983,0.166826,0.399066,3.183867
4000,0.600000,3,8,283211,405643,7355746,1,1,0.783486,0.783460,0.991228,0.241108,0.400345,3.248708
4000,0.800000,3,1,283211,22702,12774326,1,1,0.685205,0.807353,0.000000,0.022910,0.030827,1.546769
4000,0.800000,3,2,283211,22702,12774326,1,1,0.682448,0.414987,0.008950,0.017286,0.030929,1.155327
4000,0.800000,3,4,283211,22702,12774326,1,1,0.707731,0.231738,0.029762,0.013626,0.030801,1.014687
4000,0.800000,3,8,283211,22702,12774326,1,1,0.688153,0.129400,0.070013,0.020551,0.030909,0.940556
4000,1.000000,3,1,283211,1,16000000,1,1,0.719392,0.561674,0.000000,0.000389,0.000519,1.281989
4000,1.000000,3,2,283211,1,16000000,1,1,0.708849,0.294178,0.000359,0.000325,0.000541,1.004267
4000,1.000000,3,4,283211,1,16000000,1,1,0.677080,0.155809,0.000808,0.008803,0.000505,0.843020
4000,1.000000,3,8,283211,1,16000000,1,1,0.698836,0.079341,0.001774,0.001743,0.000499,0.782209
4500,0.000000,3,1,283211,0,0,0,0,0.819920,0.025367,0.000000,0.001565,0.000046,0.846898
4500,0.000000,3,2,283211,0,0,0,0,0.822389,0.013164,0.000029,0.001535,0.000048,0.837165
4500,0.000000,3,4,283211,0,0,0,0,0.824351,0.007343,0.000068,0.001554,0.000051,0.833367
4500,0.000000,3,8,283211,0,0,0,0,0.810242,0.004929,0.000120,0.001552,0.000049,0.816892
4500,0.200000,3,1,283211,2460800,25,0,0,0.860937,32.764689,0.000001,0.256742,0.079977,34.016867
4500,0.200000,3,2,283211,2460800,25,0,0,0.880352,16.550326,0.037352,0.259241,0.084799,17.889711
4500,0.200000,3,4,283211,2460800,25,0,0,0.874501,8.869602,0.099979,0.247342,0.079424,10.282835
4500,0.200000,3,8,283211,2460800,25,0,0,0.865432,4.631505,0.223511,0.450861,0.079957,6.458037
4500,0.400000,3,1,283211,2147418,168,0,0,0.902866,27.928530,0.000001,0.364161,0.435380,29.694649
4500,0.400000,3,2,283211,2147418,168,0,0,0.952568,15.094105,0.157361,0.365373,0.438117,17.094767
4500,0.400000,3,4,283211,2147418,168,0,0,0.998771,8.053807,0.473463,0.395567,0.482035,10.558440
4500,0.400000,3,8,283211,2147418,168,0,0,0.972884,4.102998,1.030586,0.635311,0.414577,7.405513
4500,0.600000,3,1,283211,514036,9288997,1,1,0.918215,7.035708,0.000001,0.220364,0.499846,8.691878
4500,0.600000,3,2,283211,514036,9288997,1,1,0.918529,3.885155,0.197222,0.148880,0.534595,5.705860
4500,0.600000,3,4,283211,514036,9288997,1,1,0.960851,2.105713,0.550781,0.146396,0.515198,4.311049
4500,0.600000,3,8,283211,514036,9288997,1,1,0.960893,1.093755,1.317999,0.362946,0.518537,4.318241
4500,0.800000,3,1,283211,28814,16165879,1,1,0.874789,1.109441,0.000000,0.011306,0.039878,2.035937
4500,0.800000,3,2,283211,28814,16165879,1,1,0.861807,0.576706,0.012753,0.010977,0.040071,1.503088
4500,0.800000,3,4,283211,28814,16165879,1,1,0.856892,0.311876,0.036426,0.032489,0.040141,1.279134
4500,0.800000,3,8,283211,28814,16165879,1,1,0.840107,0.170144,0.093872,0.048962,0.041381,1.196857
4500,1.000000,3,1,283211,1,20250000,1,1,0.846951,0.699816,0.000000,0.001860,0.000568,1.549211
4500,1.000000,3,2,283211,1,20250000,1,1,0.826386,0.375499,0.000357,0.001969,0.000620,1.204847
4500,1.000000,3,4,283211,1,20250000,1,1,0.824670,0.198141,0.000929,0.013138,0.000537,1.037430
4500,1.000000,3,8,283211,1,20250000,1,1,0.874212,0.103336,0.001963,0.032551,0.000525,1.012603
5000,0.000000,3,1,283211,0,0,0,0,0.945619,0.029094,0.000000,0.003571,0.000048,0.978333
5000,0.000000,3,2,283211,0,0,0,0,0.953084,0.015725,0.000031,0.003611,0.000048,0.972498
5000,0.000000,3,4,283211,0,0,0,0,0.997473,0.009086,0.000065,0.001558,0.000054,1.008236
5000,0.000000,3,8,283211,0,0,0,0,0.980769,0.005818,0.000134,0.001576,0.000054,0.988352
5000,0.200000,3,1,283211,3038352,23,0,0,1.044730,42.332848,0.000001,0.342667,0.106883,43.893017
5000,0.200000,3,2,283211,3038352,23,0,0,1.018244,22.675919,0.045630,0.261505,0.111549,24.201761
5000,0.200000,3,4,283211,3038352,23,0,0,1.063524,12.512834,0.139252,0.261181,0.115784,14.237706
5000,0.200000,3,8,283211,3038352,23,0,0,1.071456,6.368989,0.318557,0.481100,0.115765,8.635045
5000,0.400000,3,1,283211,2652151,153,0,0,1.166264,39.579194,0.000001,0.420894,0.526025,41.772424
5000,0.400000,3,2,283211,2652151,153,0,0,1.168170,20.010809,0.192076,0.429698,0.533308,22.435529
5000,0.400000,3,4,283211,2652151,153,0,0,1.103675,10.776226,0.541202,0.409203,0.499032,13.485298
5000,0.400000,3,8,283211,2652151,153,0,0,1.108061,5.639814,1.303057,0.796538,0.509872,9.630298
5000,0.600000,3,1,283211,634032,11518681,1,1,1.111256,9.677207,0.000001,0.195529,0.641504,11.643413
5000,0.600000,3,2,283211,634032,11518681,1,1,1.131607,5.192772,0.233342,0.175891,0.648250,7.406492
5000,0.600000,3,4,283211,634032,11518681,1,1,1.116514,2.801347,0.692460,0.193504,0.695353,5.549198
500,0.000000,3,1,2903,0,0,0,0,0.099020,0.000322,0.000000,0.001407,0.000005,0.100754
500,0.000000,3,2,2903,0,0,0,0,0.086188,0.000309,0.000009,0.001466,0.000005,0.087977
500,0.000000,3,4,2903,0,0,0,0,0.052924,0.000422,0.000018,0.001443,0.000005,0.054813
500,0.000000,3,8,2903,0,0,0,0,0.064728,0.000719,0.000015,0.005120,0.000005,0.070587
500,0.200000,3,1,2903,30569,19,0,0,0.047068,0.048148,0.000000,0.004945,0.000842,0.101664
500,0.200000,3,2,2903,30569,19,0,0,0.073420,0.026564,0.000468,0.004865,0.000959,0.107177
500,0.200000,3,4,2903,30569,19,0,0,0.084131,0.014270,0.001259,0.005711,0.000856,0.107554
500,0.200000,3,8,2903,30569,19,0,0,0.051288,0.008332,0.002782,0.008950,0.000891,0.074398
500,0.400000,3,1,2903,26721,97,0,0,0.070724,0.045088,0.000000,0.005629,0.004632,0.126837
500,0.400000,3,2,2903,26721,97,0,0,0.048097,0.023513,0.001900,0.005767,0.004545,0.084829
500,0.400000,3,4,2903,26721,97,0,0,0.047923,0.013870,0.005595,0.008618,0.004825,0.082427
500,0.400000,3,8,2903,26721,97,0,0,0.049374,0.008861,0.012443,0.008684,0.004590,0.086569
500,0.600000,3,1,2903,6428,114284,1,1,0.079151,0.017584,0.000000,0.004328,0.006143,0.107382
500,0.600000,3,2,2903,6428,114284,1,1,0.049134,0.009376,0.002424,0.004105,0.006409,0.071674
500,0.600000,3,4,2903,6428,114284,1,1,0.058025,0.005660,0.007065,0.004130,0.006422,0.081715
500,0.600000,3,8,2903,6428,114284,1,1,0.049089,0.003799,0.015765,0.006307,0.005957,0.081485
500,0.800000,3,1,2903,331,199328,1,1,0.058587,0.008790,0.000000,0.001587,0.000580,0.069553
500,0.800000,3,2,2903,331,199328,1,1,0.072975,0.004892,0.000194,0.001629,0.000654,0.080360
500,0.800000,3,4,2903,331,199328,1,1,0.051268,0.002863,0.000594,0.001644,0.000623,0.057007
500,0.800000,3,8,2903,331,199328,1,1,0.058881,0.001765,0.001440,0.001773,0.000624,0.064508
500,1.000000,3,1,2903,1,250000,1,1,0.046676,0.007466,0.000000,0.001473,0.000060,0.055676
500,1.000000,3,2,2903,1,250000,1,1,0.047228,0.004423,0.000033,0.001813,0.000060,0.053559
500,1.000000,3,4,2903,1,250000,1,1,0.047191,0.002554,0.000101,0.003751,0.000059,0.053658
500,1.000000,3,8,2903,1,250000,1,1,0.046050,0.001521,0.000225,0.005536,0.000063,0.053397
1000,0.000000,3,1,2903,0,0,0,0,0.074432,0.001188,0.000000,0.001403,0.000009,0.077032
1000,0.000000,3,2,2903,0,0,0,0,0.077302,0.000838,0.000006,0.001432,0.000010,0.079588
1000,0.000000,3,4,2903,0,0,0,0,0.081598,0.000646,0.000013,0.003328,0.000009,0.085594
1000,0.000000,3,8,2903,0,0,0,0,0.073646,0.001212,0.000029,0.009098,0.000009,0.083994
1000,0.200000,3,1,2903,121617,18,0,0,0.075570,0.345721,0.000000,0.015156,0.004117,0.443047
1000,0.200000,3,2,2903,121617,18,0,0,0.096005,0.198883,0.001346,0.014206,0.004729,0.318995
1000,0.200000,3,4,2903,121617,18,0,0,0.087710,0.105507,0.005068,0.056892,0.004445,0.265392
1000,0.200000,3,8,2903,121617,18,0,0,0.085791,0.057288,0.011123,0.028689,0.004670,0.197632
1000,0.400000,3,1,2903,106255,105,0,0,0.113535,0.354214,0.000000,0.017624,0.018832,0.507016
1000,0.400000,3,2,2903,106255,105,0,0,0.082266,0.182846,0.006350,0.017628,0.019894,0.312808
1000,0.400000,3,4,2903,106255,105,0,0,0.079983,0.093387,0.019364,0.018428,0.018752,0.235680
1000,0.400000,3,8,2903,106255,105,0,0,0.094203,0.053798,0.043550,0.057901,0.018591,0.277800
1000,0.600000,3,1,2903,25197,438358,1,1,0.086233,0.103788,0.000000,0.008843,0.023701,0.223285
1000,0.600000,3,2,2903,25197,438358,1,1,0.080577,0.053617,0.008041,0.015461,0.024673,0.183373
1000,0.600000,3,4,2903,25197,438358,1,1,0.082732,0.032110,0.025059,0.012284,0.024176,0.177805
1000,0.600000,3,8,2903,25197,438358,1,1,0.078578,0.018401,0.056974,0.020533,0.023830,0.200652
1000,0.800000,3,1,2903,1392,798542,1,1,0.076837,0.033456,0.000000,0.001764,0.001707,0.113788
1000,0.800000,3,2,2903,1392,798542,1,1,0.075954,0.018573,0.000785,0.002411,0.001707,0.099463
1000,0.800000,3,4,2903,1392,798542,1,1,0.075806,0.010469,0.001982,0.015169,0.001699,0.105167
1000,0.800000,3,8,2903,1392,798542,1,1,0.083535,0.006472,0.004576,0.009257,0.001845,0.105762
1000,1.000000,3,1,2903,1,1000000,1,1,0.131505,0.030114,0.000000,0.001368,0.000126,0.163117
1000,1.000000,3,2,2903,1,1000000,1,1,0.085788,0.015293,0.000072,0.001595,0.000137,0.102889
1000,1.000000,3,4,2903,1,1000000,1,1,0.085028,0.008339,0.000196,0.003508,0.000117,0.097192
1000,1.000000,3,8,2903,1,1000000,1,1,0.074308,0.004919,0.000450,0.003795,0.000142,0.083617
1500,0.000000,3,1,2903,0,0,0,0,0.120731,0.002719,0.000000,0.001435,0.000015,0.124900
1500,0.000000,3,2,2903,0,0,0,0,0.121076,0.001697,0.000009,0.001473,0.000016,0.124271
1500,0.000000,3,4,2903,0,0,0,0,0.145089,0.001267,0.000021,0.003907,0.000018,0.150302
1500,0.000000,3,8,2903,0,0,0,0,0.146240,0.001319,0.000042,0.001485,0.000017,0.149103
1500,0.200000,3,1,2903,273457,20,0,0,0.133837,1.200404,0.000001,0.025869,0.009546,1.376014
1500,0.200000,3,2,2903,273457,20,0,0,0.147714,0.614355,0.002597,0.024816,0.008098,0.804998
1500,0.200000,3,4,2903,273457,20,0,0,0.125233,0.328453,0.009015,0.035284,0.008306,0.517282
1500,0.200000,3,8,2903,273457,20,0,0,0.134561,0.181756,0.022168,0.047370,0.008077,0.412446
1500,0.400000,3,1,2903,239157,96,0,0,0.142722,1.025668,0.000001,0.050973,0.045239,1.271631
1500,0.400000,3,2,2903,239157,96,0,0,0.159736,0.547669,0.015488,0.033821,0.044540,0.810226
1500,0.400000,3,4,2903,239157,96,0,0,0.157570,0.294046,0.044303,0.047877,0.044177,0.601308
1500,0.400000,3,8,2903,239157,96,0,0,0.143897,0.167950,0.106473,0.064716,0.044540,0.549982
1500,0.600000,3,1,2903,57465,981363,1,1,0.142548,0.321732,0.000000,0.017785,0.058448,0.542229
1500,0.600000,3,2,2903,57465,981363,1,1,0.144117,0.161674,0.017667,0.017243,0.057870,0.400801
1500,0.600000,3,4,2903,57465,981363,1,1,0.144639,0.093665,0.057571,0.022707,0.061574,0.383544
1500,0.600000,3,8,2903,57465,981363,1,1,0.141338,0.052733,0.129949,0.037767,0.057777,0.425233
1500,0.800000,3,1,2903,3314,1795714,1,1,0.123550,0.090074,0.000000,0.003341,0.004790,0.221830
1500,0.800000,3,2,2903,3314,1795714,1,1,0.157486,0.046515,0.001603,0.003340,0.004782,0.213813
1500,0.800000,3,4,2903,3314,1795714,1,1,0.132561,0.026829,0.004769,0.022119,0.004791,0.191208
1500,0.800000,3,8,2903,3314,1795714,1,1,0.127286,0.015137,0.008929,0.005756,0.004781,0.162130
1500,1.000000,3,1,2903,1,2250000,1,1,0.130250,0.072809,0.000000,0.001421,0.000181,0.204666
1500,1.000000,3,2,2903,1,2250000,1,1,0.150648,0.039531,0.000102,0.001570,0.000207,0.192063
1500,1.000000,3,4,2903,1,2250000,1,1,0.150815,0.021181,0.000297,0.001546,0.000210,0.174055
1500,1.000000,3,8,2903,1,2250000,1,1,0.148314,0.011786,0.000669,0.000916,0.000218,0.161909
2000,0.000000,3,1,2903,0,0,0,0,0.186749,0.004795,0.000000,0.002201,0.000021,0.193767
2000,0.000000,3,2,2903,0,0,0,0,0.188388,0.002647,0.000012,0.002095,0.000021,0.193164
2000,0.000000,3,4,2903,0,0,0,0,0.195514,0.001777,0.000026,0.003172,0.000022,0.200511
2000,0.000000,3,8,2903,0,0,0,0,0.191370,0.001859,0.000056,0.004705,0.000023,0.198013
2000,0.200000,3,1,2903,486141,22,0,0,0.200957,2.719017,0.000001,0.043096,0.017665,2.991605
2000,0.200000,3,2,2903,486141,22,0,0,0.230207,1.411670,0.007296,0.045873,0.017216,1.726817
2000,0.200000,3,4,2903,486141,22,0,0,0.206438,0.770901,0.017523,0.088343,0.017971,1.127312
2000,0.200000,3,8,2903,486141,22,0,0,0.256293,0.419209,0.042395,0.078018,0.017014,0.846200
2000,0.400000,3,1,2903,425425,225,0,0,0.251545,2.453294,0.000001,0.060372,0.085001,2.862436
2000,0.400000,3,2,2903,425425,225,0,0,0.204449,1.275698,0.029889,0.058254,0.083071,1.667614
2000,0.400000,3,4,2903,425425,225,0,0,0.238373,0.681923,0.086105,0.093237,0.082810,1.212568
2000,0.400000,3,8,2903,425425,225,0,0,0.219991,0.382579,0.192549,0.112446,0.080906,1.027260
2000,0.600000,3,1,2903,101738,1820539,1,1,0.226648,0.694162,0.000000,0.032174,0.104174,1.060519
2000,0.600000,3,2,2903,101738,1820539,1,1,0.225734,0.358347,0.033145,0.033678,0.102246,0.756781
2000,0.600000,3,4,2903,101738,1820539,1,1,0.211448,0.206072,0.100084,0.033158,0.104299,0.660621
2000,0.600000,3,8,2903,101738,1820539,1,1,0.225457,0.115230,0.236773,0.050855,0.103880,0.741609
2000,0.800000,3,1,2903,5740,3193310,1,1,0.192503,0.174203,0.000000,0.004076,0.008823,0.379745
2000,0.800000,3,2,2903,5740,3193310,1,1,0.194679,0.091283,0.002473,0.004606,0.008835,0.302044
2000,0.800000,3,4,2903,5740,3193310,1,1,0.229551,0.050809,0.008061,0.003946,0.008782,0.301409
2000,0.800000,3,8,2903,5740,3193310,1,1,0.198873,0.028536,0.019072,0.015040,0.008787,0.270718
2000,1.000000,3,1,2903,1,4000000,1,1,0.184001,0.137221,0.000000,0.001536,0.000234,0.322999
2000,1.000000,3,2,2903,1,4000000,1,1,0.195657,0.070485,0.000134,0.001589,0.000236,0.268108
2000,1.000000,3,4,2903,1,4000000,1,1,0.191224,0.038941,0.000390,0.013100,0.000252,0.243915
2000,1.000000,3,8,2903,1,4000000,1,1,0.183541,0.021239,0.000892,0.001392,0.000236,0.207307
2500,0.000000,3,1,2903,0,0,0,0,0.257651,0.007549,0.000000,0.002407,0.000027,0.267634
2500,0.000000,3,2,2903,0,0,0,0,0.280879,0.004053,0.000014,0.002257,0.000028,0.287232
2500,0.000000,3,4,2903,0,0,0,0,0.262160,0.002555,0.000033,0.001399,0.000028,0.266174
2500,0.000000,3,8,2903,0,0,0,0,0.257515,0.002433,0.000068,0.001536,0.000030,0.261582
2500,0.200000,3,1,2903,760209,27,0,0,0.291736,5.349798,0.000001,0.064803,0.025455,5.750085
2500,0.200000,3,2,2903,760209,27,0,0,0.327336,2.677880,0.010585,0.065410,0.025751,3.133433
2500,0.200000,3,4,2903,760209,27,0,0,0.287778,1.489376,0.029423,0.089774,0.024795,1.956464
2500,0.200000,3,8,2903,760209,27,0,0,0.305997,0.811589,0.070291,0.128481,0.025639,1.402533
2500,0.400000,3,1,2903,663465,127,0,0,0.369300,4.691619,0.000001,0.101817,0.126744,5.308085
2500,0.400000,3,2,2903,663465,127,0,0,0.309537,2.389586,0.045929,0.148353,0.126388,3.050443
2500,0.400000,3,4,2903,663465,127,0,0,0.316989,1.348932,0.134385,0.107168,0.125260,2.070999
2500,0.400000,3,8,2903,663465,127,0,0,0.313346,0.734341,0.315418,0.219257,0.125803,1.777972
2500,0.600000,3,1,2903,158829,2878016,1,1,0.336034,1.306218,0.000001,0.043802,0.160145,1.851044
2500,0.600000,3,2,2903,158829,2878016,1,1,0.327257,0.672742,0.055336,0.043789,0.160857,1.267274
2500,0.600000,3,4,2903,158829,2878016,1,1,0.325964,0.381626,0.164651,0.044608,0.161423,1.091701
2500,0.600000,3,8,2903,158829,2878016,1,1,0.341562,0.210445,0.380534,0.069345,0.160425,1.184491
2500,0.800000,3,1,2903,8732,4989800,1,1,0.319250,0.299517,0.000000,0.004426,0.012182,0.635538
2500,0.800000,3,2,2903,8732,4989800,1,1,0.318599,0.159550,0.004338,0.004453,0.012747,0.499935
2500,0.800000,3,4,2903,8732,4989800,1,1,0.338426,0.082887,0.012099,0.012074,0.011945,0.457710
2500,0.800000,3,8,2903,8732,4989800,1,1,0.285408,0.045838,0.031458,0.004472,0.013862,0.381659
2500,1.000000,3,1,2903,1,6250000,1,1,0.327906,0.206561,0.000000,0.006360,0.000349,0.541186
2500,1.000000,3,2,2903,1,6250000,1,1,0.306633,0.112003,0.000186,0.001584,0.000310,0.420723
2500,1.000000,3,4,2903,1,6250000,1,1,0.318732,0.060139,0.000489,0.001590,0.000292,0.381251
2500,1.000000,3,8,2903,1,6250000,1,1,0.316764,0.031838,0.001132,0.002341,0.000319,0.352402
3000,0.000000,3,1,2903,0,0,0,0,0.400879,0.010565,0.000000,0.002226,0.000030,0.413700
3000,0.000000,3,2,2903,0,0,0,0,0.366836,0.005868,0.000018,0.004697,0.000031,0.377451
3000,0.000000,3,4,2903,0,0,0,0,0.368811,0.003497,0.000040,0.003656,0.000032,0.376037
3000,0.000000,3,8,2903,0,0,0,0,0.368532,0.005936,0.000082,0.001542,0.000035,0.376126
3000,0.200000,3,1,2903,1095596,23,0,0,0.410851,9.085705,0.000001,0.134392,0.042153,9.697594
3000,0.200000,3,2,2903,1095596,23,0,0,0.432591,4.654923,0.014209,0.093671,0.042991,5.271507
3000,0.200000,3,4,2903,1095596,23,0,0,0.438155,2.568687,0.041857,0.124019,0.042318,3.264658
3000,0.200000,3,8,2903,1095596,23,0,0,0.396224,1.377070,0.094518,0.212581,0.042771,2.206793
3000,0.400000,3,1,2903,955216,146,0,0,0.432189,8.266903,0.000001,0.129399,0.180264,9.036559
3000,0.400000,3,2,2903,955216,146,0,0,0.445305,4.399123,0.066960,0.129720,0.180773,5.259479
3000,0.400000,3,4,2903,955216,146,0,0,0.428055,2.265637,0.191673,0.188932,0.176287,3.306330
3000,0.400000,3,8,2903,955216,146,0,0,0.430620,1.240056,0.451595,0.244200,0.177641,2.657182
3000,0.600000,3,1,2903,228672,4137420,1,1,0.436170,2.263845,0.000002,0.059743,0.229160,2.995509
3000,0.600000,3,2,2903,228672,4137420,1,1,0.430863,1.127483,0.084337,0.060895,0.228533,1.940933
3000,0.600000,3,4,2903,228672,4137420,1,1,0.436029,0.629266,0.238825,0.090748,0.228149,1.636313
3000,0.600000,3,8,2903,228672,4137420,1,1,0.433763,0.348377,0.554100,0.149857,0.228760,1.742110
3000,0.800000,3,1,2903,12659,7186124,1,1,0.395650,0.421973,0.000000,0.011005,0.016683,0.845510
3000,0.800000,3,2,2903,12659,7186124,1,1,0.413694,0.238565,0.006262,0.005872,0.017673,0.682508
3000,0.800000,3,4,2903,12659,7186124,1,1,0.411284,0.125118,0.016059,0.017321,0.016714,0.587037
3000,0.800000,3,8,2903,12659,7186124,1,1,0.413798,0.068670,0.040512,0.014838,0.016733,0.555429
3000,1.000000,3,1,2903,1,9000000,1,1,0.385618,0.299697,0.000000,0.018571,0.000352,0.704248
3000,1.000000,3,2,2903,1,9000000,1,1,0.388600,0.166749,0.000210,0.001573,0.000359,0.557500
3000,1.000000,3,4,2903,1,9000000,1,1,0.410759,0.085906,0.000566,0.021806,0.000350,0.519398
3000,1.000000,3,8,2903,1,9000000,1,1,0.431613,0.046368,0.001336,0.003496,0.000357,0.483179
3500,0.000000,3,1,2903,0,0,0,0,0.481977,0.014459,0.000000,0.004204,0.000043,0.500684
3500,0.000000,3,2,2903,0,0,0,0,0.473704,0.007638,0.000021,0.002492,0.000036,0.483890
3500,0.000000,3,4,2903,0,0,0,0,0.483928,0.004472,0.000046,0.002956,0.000036,0.491438
3500,0.000000,3,8,2903,0,0,0,0,0.517213,0.003476,0.000099,0.003466,0.000035,0.524289
3500,0.200000,3,1,2903,1490970,24,0,0,0.520384,14.593177,0.000002,0.139917,0.055141,15.340413
3500,0.200000,3,2,2903,1490970,24,0,0,0.548730,7.485318,0.019294,0.142580,0.054206,8.293464
3500,0.200000,3,4,2903,1490970,24,0,0,0.532515,4.058075,0.060410,0.191179,0.054636,4.963201
3500,0.200000,3,8,2903,1490970,24,0,0,0.531909,2.183809,0.135152,0.289994,0.056709,3.325483
3500,0.400000,3,1,2903,1301314,177,0,0,0.651046,12.781976,0.000001,0.206450,0.242841,13.918690
3500,0.400000,3,2,2903,1301314,177,0,0,0.592007,6.489011,0.087445,0.212239,0.243509,7.681411
3500,0.400000,3,4,2903,1301314,177,0,0,0.595224,3.618710,0.268353,0.257207,0.239656,5.054202
3500,0.400000,3,8,2903,1301314,177,0,0,0.582330,1.954447,0.642297,0.387330,0.247894,3.962730
3500,0.600000,3,1,2903,311737,5636007,1,1,0.572646,3.391015,0.000001,0.141535,0.301516,4.415710
3500,0.600000,3,2,2903,311737,5636007,1,1,0.581676,1.752949,0.109902,0.092286,0.302594,2.851486
3500,0.600000,3,4,2903,311737,5636007,1,1,0.594420,0.991059,0.334330,0.089804,0.305895,2.339358
3500,0.600000,3,8,2903,311737,5636007,1,1,0.584125,0.538275,0.755339,0.159815,0.303604,2.381540
3500,0.800000,3,1,2903,17409,9780737,1,1,0.549119,0.598099,0.000000,0.013123,0.024686,1.185463
3500,0.800000,3,2,2903,17409,9780737,1,1,0.569011,0.308114,0.006896,0.007685,0.024801,0.917058
3500,0.800000,3,4,2903,17409,9780737,1,1,0.548848,0.172327,0.023120,0.009967,0.024567,0.779636
3500,0.800000,3,8,2903,17409,9780737,1,1,0.577416,0.095140,0.053347,0.015516,0.024692,0.767380
3500,1.000000,3,1,2903,1,12250000,1,1,0.510558,0.429006,0.000000,0.000285,0.000421,0.940282
3500,1.000000,3,2,2903,1,12250000,1,1,0.527386,0.211787,0.000239,0.004556,0.000413,0.744393
3500,1.000000,3,4,2903,1,12250000,1,1,0.499639,0.115279,0.000694,0.034076,0.000411,0.650111
